,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2014-07-28,44.36,0.87042380523,0.9955116696588868,1.0506868782567504,1.0660898822398461,1.0966625463535227,1.0704633204633205,1.1418275418275419,1.2997363023732784,0,0,0,0,-0.1152,0.221933333333,0.107820676692,0.0511185741088,0.0236102657642,0.0241497477624,1.01730286317,1.0394601181,1.06694887737,1.09647449217,2.10435236842,1.92995282051,2.3686078481,3.14029685141,0.9686654643823264,0.9752028854824165,1.0338142470694318,,38.6120000000001
2014-07-29,43.91,0.880144993547,0.9757777777777777,1.037325773682967,1.0412615603509603,1.072283272283272,1.0634536207314118,1.1428943258719415,1.2643247912467608,0,0,0,0,-0.1586,0.169145454545,0.115396616541,0.0523496482176,0.0239365667487,0.024198920368,1.00475950757,1.02750704934,1.05473969296,1.08423099478,1.96036421053,1.93412282051,2.38201517405,3.14763113207,0.9877021179685721,0.9801867456160328,1.035754953313596,,38.64716666666676
2014-07-30,44.07,0.877720293473,0.9696369636963695,1.036697247706422,1.0527950310559007,1.0854679802955665,1.0683636363636364,1.1428941908713692,1.2555555555555555,0,0,0,0,-0.1638,0.113872727273,0.121936090226,0.0535899390244,0.0242855880802,0.024251725928,1.00531514474,1.02966688279,1.05714508459,1.08709125387,1.66208526316,1.93245378205,2.39870879747,3.1722360849,0.9698207397322441,0.9911504424778761,1.055139550714772,,38.68113333333343
2014-07-31,43.38,0.892425849086,0.9655018918317383,0.9544554455445544,1.0395398993529836,1.0788361104202935,1.0855855855855856,1.1244167962674962,1.2469100316182813,0,0,0,0,-0.1554,0.0547212121212,0.126762781955,0.0547536819887,0.0246442613104,0.0243071356242,0.987682429817,1.01239826133,1.03945894461,1.06917405811,1.42529368421,1.89121634615,2.38483993671,3.17932690251,0.9875518672199171,1.016136468418626,1.0511756569847857,,38.71343333333343
2014-08-01,43.21,0.896671295225,0.9753950338600452,0.9677491601343785,1.0310188499164878,1.0645479182064548,1.0870440251572326,1.1458499071864228,1.2623429739994159,0,0,0,0,-0.1534,-0.00380606060606,0.129648496241,0.0558068949343,0.0250101324426,0.0243648970358,0.982123578012,1.0073904833,1.03436616347,1.06412026455,1.18627657895,1.84166769231,2.36911352848,3.1783429206,1.0004628558204118,1.031705623698218,1.0141171025225642,,38.745166666666755
2014-08-04,42.97,0.903912807385,0.9686654643823264,0.9643177737881508,1.0292215568862275,1.035920925747348,1.0761332331580264,1.14281914893617,1.2668042452830188,-1.04611819235,0,0,0,-0.1986,-0.123296969697,0.12414962406,0.0581660412758,0.0261553680263,0.0245469160172,0.973195782894,0.999389481641,1.02575732258,1.05558592143,0.691055526318,1.73589070513,2.30612810127,3.13383515723,1.0067488945776122,1.0458459390272283,1.0209448452408656,,38.84113333333341
2014-08-05,43.37,0.896367688879,0.9877021179685721,0.9637777777777777,1.0358251731550037,1.0478376419424982,1.0724530168150346,1.1586962329682073,1.2600232423009876,-1.02986802501,0,0,0,-0.1544,-0.132866666667,0.117418421053,0.0587732645403,0.0265574704055,0.0246106167782,0.981299424163,1.00784876459,1.03416413809,1.06446590325,0.579255526318,1.70899224359,2.26921006329,3.11560257468,0.9923910537237722,1.0368918607332258,0.9914687572054416,,38.875466666666746
2014-08-06,42.74,0.91031586336,0.9698207397322441,0.9403740374037404,1.018103858980467,1.0416768218376797,1.095897435897436,1.1636264633814322,1.2302820955670697,-0.692553253236,0,0,0,-0.1134,-0.144127272727,0.108281578947,0.0592594981238,0.0269654814229,0.024674950468,0.970018837521,0.992556983779,1.01820997305,1.04815273503,0.588883157897,1.65849717949,2.21080719937,3.07135496855,1.0219934487599438,1.0608329433785681,0.9950865699578849,,38.906900000000086
2014-08-07,42.84,0.90890367258,0.9875518672199171,0.9534831960827955,1.035532994923858,1.0466650378695335,1.095372027614421,1.1688949522510232,1.2292682926829268,-0.421126105165,0,0,0,-0.0876,-0.15063030303,0.0972428571429,0.059643456848,0.0273740022855,0.024740049477,0.974289580514,0.994169349926,1.01961157654,1.04982309966,0.640468157897,1.60482660256,2.14777620253,3.0480216195,1.0289449112978524,1.046685340802988,1.0084033613445378,,38.937433333333416
2014-08-08,43.23,0.901440357776,1.0004628558204118,0.9758465011286681,1.0366906474820143,1.059299191374663,1.0988815455007623,1.1889438943894388,1.2415278575531303,-0.494366360785,0,0,0,-0.05,-0.149303030303,0.0849454887218,0.0599576923077,0.0277870985701,0.0248064762356,0.984749256825,1.00227790433,1.02780823994,1.05852915745,0.639720789476,1.54737891025,2.09536314873,3.03360681997,1.0312283136710618,1.0490400185056674,0.9960675456858664,,38.96926666666675
2014-08-11,43.26,0.902931884728,1.0067488945776122,0.9752028854824165,1.0246328754144955,1.0525547445255474,1.0798801797304043,1.1845564074479735,1.2388316151202747,-0.687597571552,0,0,0,0.0288,-0.1016,0.0419146616541,0.0603054174484,0.029048830872,0.0250204948802,0.990497996566,1.00067660172,1.025698781,1.05673766445,0.539026315791,1.42267378205,1.99412783228,2.98385751179,1.0388349514563107,1.0494683310217292,1.0254276467868702,,39.06083333333341
2014-08-12,43.04,0.908200898389,0.9923910537237722,0.9801867456160328,1.016772974249941,1.0487329434697856,1.0757310672331917,1.1873103448275861,1.2083099382369455,-0.517712433434,0,0,0,0.0412,-0.0831090909091,0.0267808270677,0.0601543386492,0.0294697638303,0.0250965401786,0.988187213721,0.994937469659,1.01967566543,1.05059529258,0.379141842107,1.37806051282,1.96115417721,2.96534333333,1.0448420074349443,1.0527416356877324,1.0455390334572492,,39.08896666666675
2014-08-13,43.68,0.895598290598,1.0219934487599438,0.9911504424778761,1.0275229357798166,1.0578832647130056,1.0884624968851233,1.1866340668296658,1.26242774566474,0,0,0,0,0.0556,-0.0627939393939,0.0122496240602,0.0599194183865,0.0298972310127,0.0251753656759,1.00432263405,1.00870027076,1.03382474327,1.06531713489,0.276280000002,1.33393532051,1.94395998418,2.96014740566,1.038003663003663,1.0279304029304028,1.0215201465201464,,39.119733333333414
2014-08-14,44.08,0.888171506352,1.0289449112978524,1.016136468418626,0.9698569856985697,1.0596153846153846,1.103103103103103,1.2004357298474946,1.2652123995407576,0,0,0,0,0.0938,-0.0372181818182,-0.00111954887218,0.059636163227,0.0303338842007,0.0252575511067,1.0137761321,1.01666378366,1.0421481302,1.07412314768,0.259988421054,1.29661410256,1.93935183544,2.97182036163,1.017241379310345,1.0151996370235936,1.0623865698729582,,39.15060000000008
2014-08-15,44.58,0.878939733812,1.0312283136710618,1.031705623698218,0.9984322508398656,1.0724079865287466,1.1147786946736684,1.1983870967741934,1.2646808510638297,0,0,0,0,0.14,-0.00612727272727,-0.0127733082707,0.0593579268293,0.0307850035162,0.0253438170192,1.02494539602,1.02661531287,1.05262536525,1.08526565638,0.288047368423,1.27664044872,1.94982373418,3.00131446541,1.0172723194257516,1.0114401076716018,1.025347689546882,,39.183133333333416
2014-08-18,44.94,0.874070612669,1.0388349514563107,1.0458459390272283,1.0085278276481149,1.0844594594594594,1.1308505284348263,1.195848855774348,1.2655589974655026,0,0,0,0,0.276,0.0883757575758,-0.0351838345865,0.0585709427767,0.032233912037,0.0256247891458,1.03140814523,1.0298658814,1.05695789455,1.09071713317,0.43315026316,1.17043788461,1.96318170886,3.05991314465,1.0102358700489542,1.0109034267912773,1.0204717400979084,,39.280733333333416
2014-08-19,44.97,0.874274701653,1.0448420074349443,1.0368918607332258,0.9993333333333333,1.0776419841840403,1.1161578555472822,1.208221386351424,1.2830242510699001,0,0,0,0,0.2564,0.114066666667,-0.0373977443609,0.0583115150094,0.0327587230427,0.0257251556457,1.03103183428,1.02843225257,1.05625987234,1.09025945787,0.520876578949,1.07596096154,1.98189107595,3.07437433569,1.0075605959528575,0.9902156993551257,1.0326884589726484,,39.31613333333341
2014-08-20,45.34,0.867987060726,1.038003663003663,1.0608329433785681,0.9975797579757976,1.083911068611045,1.1295465869456902,1.2122994652406418,1.29026750142288,0,0,0,0,0.221,0.138690909091,-0.0365537593985,0.0580729362101,0.033301976383,0.0258293403185,1.03718445825,1.03474048759,1.06342370128,1.09807839309,0.664162894739,1.02887429487,2.01775365506,3.12758543632,0.9902955447728274,0.9867666519629466,1.0216144684605204,,39.354533333333414
2014-08-21,44.84,0.878331846566,1.017241379310345,1.046685340802988,0.997996884041843,1.0752997601918466,1.0909975669099756,1.2005354752342705,1.2815090025721636,0,0,0,0,0.1598,0.157951515152,-0.0330428571429,0.0577501876173,0.033866331165,0.02593656109,1.02383779341,1.02149955862,1.05049842449,1.08478840699,0.710446315791,0.934352243587,2.04087822785,3.12145528302,0.9979928635147189,1.0060214094558428,1.0468331846565566,,39.384400000000085
2014-08-22,45.35,0.869150312385,1.0172723194257516,1.0490400185056674,1.023702031602709,1.0815645122823754,1.1225247524752475,1.2190860215053763,1.3125904486251811,0,0,0,0,0.1276,0.172509090909,-0.0265097744361,0.0574123592871,0.0344574147328,0.0260475012452,1.0329590233,1.03097470872,1.06097072388,1.09585068883,0.807422105265,0.856321794869,2.07224175633,3.1350816195,0.9942668136714443,1.0147739801543552,1.0339581036383683,,39.415966666666755
2014-08-25,45.4,0.870320851689,1.0102358700489542,1.0494683310217292,1.0234445446348062,1.0910838740687334,1.1282306163021867,1.2320217096336499,1.3087345056212165,0,0,0,0,0.0806,0.174490909091,0.00769398496241,0.0562662757974,0.0363723145218,0.0264044995349,1.02644103051,1.02683569498,1.05786510472,1.09337816826,0.946826052633,0.74377205128,2.1430555538,3.18960216588,1.0006607929515419,1.023568281938326,1.0418502202643172,,39.51256666666676
2014-08-26,45.31,0.872769072317,1.0075605959528575,1.0527416356877324,1.0318833978592576,1.0744605169551815,1.1240387000744232,1.2475220264317182,1.2956820131541322,0,0,0,0,0.0616,0.163424242424,0.0209751879699,0.0556807223265,0.0370332278481,0.026531932827,1.02143871593,1.02488124859,1.05459158142,1.09025230582,0.873851578949,0.735384615382,2.18711873418,3.25197354953,0.9827852571176341,1.0333259766056058,1.0549547561244756,,39.54516666666675
2014-08-27,44.9,0.881424647365,0.9902955447728274,1.0279304029304028,1.0188336737009303,1.0726230291447683,1.1361336032388663,1.2472222222222222,1.284324942791762,0,0,0,0,0.029,0.146696969697,0.0338507518797,0.0549554878049,0.0376943037975,0.026662256918,1.00985110881,1.0154637718,1.04401002157,1.07946964142,0.756648421055,0.742588141023,2.20479234177,3.28737710692,0.9964365256124722,1.0409799554565702,1.065924276169265,,39.57596666666675
2014-08-28,44.75,0.885055493482,0.9979928635147189,1.0151996370235936,1.0315813739050252,1.0723699976036425,1.1389666581827438,1.2472129319955405,1.306187974314069,0,0,0,0,-0.0204,0.123048484848,0.0459518796992,0.0540992026266,0.0383359865799,0.0267952788988,1.00475998024,1.01201413428,1.0395070762,1.07521230187,0.675048421055,0.745062499998,2.20834373418,3.34455273192,1.0080446927374302,1.0482681564245808,1.0931843575418996,,39.60623333333342
2014-08-29,45.09,0.879078140016,0.9942668136714443,1.0114401076716018,1.0435084471187226,1.0758768790264854,1.1496685364609893,1.2559888579387188,1.3395721925133692,0,0,0,0,-0.0546,0.0966727272727,0.0573003759398,0.0531924015009,0.0389613176864,0.0269315488398,1.01028433152,1.01944957862,1.04617169374,1.08267102072,0.591935789476,0.759633269228,2.20684050633,3.41445383648,1.0206254158349968,1.0321579064094033,1.0789532047017076,,39.63763333333342
2014-09-02,45.43,0.87517059212,1.0006607929515419,1.0109034267912773,1.0572492436583663,1.0881437125748503,1.1548042704626333,1.262295081967213,1.3791742562234366,0,0,0,0,0.013,0.0121393939394,0.0883481203008,0.0495011022514,0.0412982902602,0.0275008917585,1.00943218051,1.02669566937,1.04896154423,1.0878147626,0.12811026316,0.7843650641,2.15424531645,3.68383205975,1.0228923618754127,1.0211314109619194,1.075280651551838,,39.759000000000086
2014-09-03,44.53,0.893350550191,0.9827852571176341,0.9902156993551257,1.0267465990315887,1.0635299737282065,1.1262013151239252,1.2821767923985028,1.3066314553990612,-1.57299877873,0,0,0,0.021,-0.000745454545454,0.0911864661654,0.048587054409,0.0418423435302,0.0276476495664,0.988940214977,1.00622535561,1.02716402504,1.06550058997,0.0943957894756,0.78629205128,2.10944365506,3.70536634827,1.0514260049404895,1.0388502133393218,1.090500785986975,,39.780900000000095
2014-09-04,44.74,0.88968410073,0.9964365256124722,0.9867666519629466,1.0467945718296678,1.0657455931395905,1.1258178158027177,1.2462395543175488,1.3112543962485348,-1.28216252294,0,0,0,0.000799999999997,-0.0127333333333,0.0920338345865,0.0476882035647,0.042370927098,0.0277956109736,0.993427480238,1.01071940902,1.0309082373,1.06973352302,0.0881305263177,0.792158717946,2.06396643987,3.7338191195,1.044702726866339,1.0413500223513634,1.0909700491729994,,39.804466666666755
2014-09-05,45.11,0.88293652553,1.0080446927374302,1.0060214094558428,1.052987861811391,1.0904036741600194,1.13001002004008,1.229490324339057,1.3067786790266511,-1.30826984039,0,0,0,-0.0266,-0.0201212121212,0.0911635338346,0.0468275797373,0.0428876787389,0.027945314972,1.00105409154,1.01861208176,1.038291457,1.07772342573,0.0767355263177,0.809994294869,2.04244871835,3.7746308805,1.0399024606517402,1.037685657282199,1.102637996009754,,39.82926666666676
2014-09-08,46.02,0.867179487179,1.0206254158349968,1.0147739801543552,1.0645385149201945,1.1035971223021583,1.1419354838709679,1.2495248438772741,1.3385689354275743,0,0,0,0,0.0424,-0.0137393939394,0.0795172932331,0.044492260788,0.0443403495663,0.0284055981191,1.01926910299,1.03687765092,1.05570434773,1.09702843436,0.103673684212,0.907248141023,2.03628044304,3.96526845519,1.0112994350282485,1.0278139939156887,1.073663624511082,,39.9076000000001
2014-09-09,46.47,0.859462735815,1.0228923618754127,1.023568281938326,1.0742024965325936,1.100663192799621,1.1591419306560238,1.2620858229223249,1.3372661870503597,0,0,0,0,0.1402,0.000472727272728,0.0746526315789,0.0439830909944,0.0447861155063,0.0285672884866,1.02794952053,1.04519742243,1.06449202118,1.10692602926,0.190118684212,0.986974102562,2.07853403481,4.09115092767,0.9982784592210029,1.0081773187002367,1.057241230901657,,39.93923333333343
2014-09-10,46.82,0.853675067635,1.0514260049404895,1.0333259766056058,1.087825278810409,1.1060713442003307,1.1802369548777414,1.29123000551572,1.3606509735541994,0,0,0,0,0.2488,0.0242484848485,0.0702454887218,0.0436719043152,0.0452174724566,0.0287317561233,1.03342861242,1.05093629176,1.07085983847,1.11434568338,0.309752368423,1.08127378205,2.13870150316,4.23420707154,0.9880392994446817,0.9959419051687314,1.0392994446817598,,39.96906666666676
2014-09-11,46.74,0.855763086578,1.044702726866339,1.0409799554565702,1.070054945054945,1.0995059985885676,1.1800050492299925,1.2950955943474647,1.3885918003565065,0,0,0,0,0.3312,0.0519575757576,0.0662507518797,0.0435148686679,0.0456325216831,0.0288988816397,1.03008264463,1.04706646654,1.06750105631,1.11153388823,0.412868421055,1.15008615384,2.19981240506,4.36970691824,0.9967907573812581,1.002995293110826,1.0269576379974326,,39.99836666666676
2014-09-12,46.91,0.853298514887,1.0399024606517402,1.0482681564245808,1.0642014519056262,1.032123212321232,1.1822076612903225,1.25260347129506,1.3760633616896447,0,0,0,0,0.3416,0.0826242424242,0.0628462406015,0.0435083020638,0.0460319327239,0.0290689103151,1.03205508987,1.04870169791,1.06983214742,1.11463899276,0.530443157897,1.2211925641,2.27102886076,4.5129734434,0.997868258367086,0.979108931997442,1.0449797484544874,,40.028233333333425
2014-09-15,46.54,0.862102850594,1.0112994350282485,1.0321579064094033,1.043965903992822,1.0423292273236282,1.1693467336683419,1.2622728505560077,1.3548762736535662,0,0,0,0,0.1406,0.15936969697,0.0570868421053,0.044280206379,0.0471673742968,0.0295981679582,1.01909433301,1.03391204861,1.05683856757,1.10267049308,0.765648421055,1.23808487179,2.39558075949,4.84867407233,1.0163300386764074,0.9879673399226472,1.0311559948431457,,40.122266666666754
2014-09-16,46.39,0.86557088453,0.9982784592210029,1.0211314109619194,1.0322652425456165,1.041068222621185,1.1514023330851328,1.2843300110741973,1.3415268941584733,0,0,0,0,0.0312,0.169981818182,0.0566390977444,0.0447216697936,0.0475304456751,0.0297798797683,1.01415532601,1.02855179065,1.05200496635,1.09806613487,0.756198684212,1.15745891025,2.38748803797,4.92450289308,1.0099159301573615,0.9995688726018538,1.0273765897822806,,40.15383333333342
2014-09-17,46.26,0.868651102464,0.9880392994446817,1.0388502133393218,1.028685790527018,1.028,1.1459004211047807,1.2857142857142858,1.3471170646476411,0,0,0,0,-0.0462,0.171339393939,0.0565443609023,0.0452187382739,0.0478745004102,0.029963702409,1.00964686368,1.02394971004,1.04767593612,1.0940470102,0.712448421055,1.0960625641,2.36502530063,5.00391935534,1.0079982706441852,1.00021616947687,1.0265888456549936,,40.18380000000008
2014-09-18,46.59,0.863147313444,0.9967907573812581,1.0413500223513634,1.0275694750771944,1.025082508250825,1.1572280178837557,1.2663767328078284,1.3311428571428572,0,0,0,0,-0.084,0.163121212121,0.0570646616541,0.0457411350844,0.0482195909517,0.0301500706815,1.01518750136,1.02934028545,1.0538309946,1.10061671979,0.710001052634,1.04264717948,2.38712530063,5.05050059355,1.0062245116977893,0.983687486585104,1.0291908134792873,,40.21403333333342
2014-09-19,46.81,0.859752189703,0.997868258367086,1.037685657282199,1.0439339875111506,1.0418428666815047,1.1661684105630294,1.2668470906630582,1.3156267566048343,0,0,0,0,-0.0762,0.147509090909,0.0583842105263,0.0463280018762,0.0485678064932,0.0303392268436,1.01807346832,1.03215990651,1.05732743043,1.10454021243,0.712535789476,0.99000282051,2.39889721519,5.10451055031,0.9812005981627857,0.9822687459944455,1.022858363597522,,40.245000000000076
