,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,sp_slope5,sp_slope10,sp_slope20,sp_slope40,sp_slope80,sp_slope160,sp_movAvgDiff20,sp_movAvgDiff40,sp_movAvgDiff80,sp_movAvgDiff160,sp_var20,sp_var40,sp_var80,sp_var160,dow_slope5,dow_slope10,dow_slope20,dow_slope40,dow_slope80,dow_slope160,dow_movAvgDiff20,dow_movAvgDiff40,dow_movAvgDiff80,dow_movAvgDiff160,dow_var20,dow_var40,dow_var80,dow_var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2014-05-01,304.13,1.12580311051,0.9225285891952558,0.9469439860510009,0.879013844330761,0.8352236838491748,0.7682960717443476,1.0174634505369509,1.1471409173204585,0,0,0,0,-4.73,-0.754436363636,-0.935633082707,-0.933988883677,-0.544689198019,0.410270857626,0.960506576973,0.926664808035,0.879099914765,0.828049767253,98.5271105263,276.678536154,499.990517706,808.579716883,,,,,,,,,,,,,,,-4.1778,16.797630303,0.88992556391,3.34373177767,1.21219330315,5.70692387422,1.0115558067,1.01205265308,1.01773376343,1.02323880126,22508.0379209,19629.6111369,30218.4225454,70038.3803307,0.9562358202084634,0.9799099069476868,1.141058100154539,,342.39050000000054
2014-05-02,310.42,1.10326407233,0.9815652173913044,0.9707905929447086,0.9081387864958166,0.82988905226574,0.7857938436614014,1.0368415778750126,1.1642787487810367,0,0,0,0,-3.3786,-1.21633939394,-0.880281203008,-0.978827556285,-0.551887438467,0.403904889199,0.980926258311,0.950214886557,0.898951568268,0.846033205822,100.160909474,235.45695282,512.363536566,828.730871977,-14.34,6.12624242424,4.29447368421,10.1438520169,3.17837639914,2.75243666363,0.992540949458,1.0014943423,1.04073572466,1.06833573541,2013.18654608,6202.414,52084.1911768,46496.8091406,6.7908,13.113569697,1.81983834586,3.2576369137,1.28879455139,5.70036732969,1.00925113665,1.0106046632,1.01604273359,1.02191465867,21055.0049833,20357.9034206,28052.6175684,70596.1162022,0.9360543779395657,0.9432381934153727,1.1394884350235166,,342.4752333333339
2014-05-05,306.37,1.11855338316,1.007796052631579,0.9456739821588418,0.914128002386991,0.8179027177105025,0.7688659121138354,1.0207569800759646,1.1477110961264705,0,0,0,0,1.3216,-1.92702424242,-0.765334210526,-1.09460511257,-0.571768191807,0.384103882537,0.971375848927,0.948270258726,0.891620990505,0.83776677334,107.773616842,174.746247179,555.32018606,889.36411138,-12.642,-0.848,3.07172932331,9.57804432458,3.55087451653,2.78428691596,0.990581579566,0.995592200886,1.03298879073,1.0624406319,2270.46512503,3387.02194871,48055.0893418,47158.2366776,19.9768,7.26007272727,5.01092406015,3.12570084428,1.52706783286,5.67737686454,1.0021875457,1.0063499142,1.01151625788,1.0180876791,6076.0784959,21484.9116555,26095.8011891,72193.1297075,0.9606031922185593,0.9653686718673499,1.1607533374677677,,342.69120000000055
2014-05-06,309.53,1.10732917649,1.0441573336931587,0.9323192771084337,0.9642979532072649,0.8305293944028549,0.7667137301528324,1.032386098325662,1.186438728966231,0,0,0,0,1.8078,-1.91009090909,-0.740959774436,-1.12709366792,-0.57799888801,0.377276637393,0.983209239683,0.960549896429,0.902452713291,0.847479147907,107.475877895,168.406291026,566.497565823,906.998076714,-9.039,-3.69166666667,2.72358834586,9.35719183865,3.67547896888,2.79448414245,0.994659882752,0.998967259792,1.03569032361,1.06602063642,2269.26459871,2753.04466506,46200.6076646,47399.418459,11.1122,7.208,6.02838045113,3.11610661351,1.60736780649,5.66845416719,1.00260546347,1.00717424708,1.01235096224,1.01914786119,3793.30966748,21356.5885639,25434.8056972,72674.019186,0.9776112170064293,0.9598423416147063,1.1418602397182827,,342.7516000000005
2014-05-07,295.56,1.15967485451,0.9914793693391478,0.8874076742929202,0.9182303964210264,0.7966791557723928,0.7342558318634637,0.9930450559419414,1.1393986121819584,7.78190984385,0,1,0,0.785,-1.83043030303,-0.727554135338,-1.15772199812,-0.584211420241,0.370327154595,0.942456458103,0.92037420953,0.863730044909,0.810449523084,124.163688421,177.261797372,590.942058165,935.129266918,-6.049,-6.07381818182,2.38308270677,9.12379643527,3.7998161114,2.80462090194,0.993330200999,0.997382568707,1.03299805902,1.06406917611,2155.94480924,2437.81216506,44202.4085301,47659.3298801,-6.512,6.42511515151,6.9283018797,3.11127579737,1.68634594028,5.65936201283,0.994898024175,0.999159770357,1.00420523486,1.01111639629,3967.07296853,20813.722118,24262.6179914,72745.0608064,1.0234808499120314,1.022499661659223,1.1990797130870212,,342.7535000000005
2014-05-08,290.82,1.17848589047,0.9562358202084634,0.8821548821548821,0.8853776600602794,0.7937227074235809,0.7307402382029248,0.9564559626389528,1.110805546006646,8.95378780317,0,1,0,-1.0208,-1.70792121212,-0.728209022556,-1.1868054409,-0.590515496074,0.36325224139,0.93164060623,0.909098013595,0.852010678698,0.798797491432,147.292841053,190.086527949,619.880049051,965.317143333,-3.889,-7.8973030303,2.03759586466,8.87565044559,3.92328491268,2.81465860437,0.988956871335,0.992635363829,1.02703785358,1.05867739863,2155.94480924,2142.8675625,42228.3902654,47844.7372593,-15.437,5.59615757576,7.80735,3.12240703565,1.76484476383,5.65028860463,1.00167909091,1.00587316944,1.01095113006,1.01813628216,3799.11860958,20484.7786757,23401.9549909,73207.5802207,1.0247575820094903,1.0489306099993123,1.2313458496664604,,342.72726666666716
2014-05-09,290.57,1.17940668342,0.9360543779395657,0.9187984189723319,0.8789171203871747,0.7715203653549997,0.7410042587917273,0.9260604901679574,1.1036958255783036,9.86481019486,0,1,0,-2.6456,-1.55621818182,-0.742452631579,-1.21383604597,-0.596903841421,0.356055430663,0.935212319299,0.911842466559,0.853300364621,0.79946307183,166.540573421,200.162685897,649.375215174,994.974479682,-3.906,-9.03875757576,1.68279135338,8.61295708255,4.04555027397,2.82457263528,0.986438997168,0.989687933127,1.02292915071,1.05515669139,2252.45536845,1874.90225,40159.272737,47958.5614008,-14.7524,4.74645454545,8.69383421053,3.139455394,1.84311480309,5.64129914175,1.00329787692,1.00745221851,1.01266732797,1.01999935276,3719.34287879,20255.7466298,23511.4793215,73784.8486307,1.007674570671439,1.0512441064115359,1.2225969645868466,,342.7002000000005
2014-05-12,294.3,1.16403035451,0.9606031922185593,0.9680921052631579,0.9372611464968154,0.789431330472103,0.7377049180327869,0.941639470147821,1.1090593910159783,10.1636521128,0,0,0,-2.93,-1.18761212121,-0.862716541353,-1.27822460131,-0.616706055145,0.333801089245,0.962755778007,0.934622475082,0.869952389838,0.813963498176,159.410194737,197.95480282,730.039564161,1071.72412376,-1.001,-7.80312121212,0.432691729323,7.74880182927,4.40312244345,2.8540669446,1.01508117914,1.01713187339,1.04764404832,1.08287304771,2761.6852895,2080.74126762,35403.9321958,49165.9257669,10.6536,3.09769090909,10.7708180451,3.26017589118,2.07733820177,5.61514314957,1.00410196907,1.0089253449,1.01365190321,1.02148305814,3203.88633563,20980.0837739,22737.8153545,75303.4641417,1.0049609242269792,1.0683316343866802,1.2200135915732246,,342.57413333333386
2014-05-13,302.6,1.1320540868,0.9776112170064293,1.0207799217379572,0.9525608335694274,0.8053869903119344,0.7686445844340581,0.9636635775930704,1.1043795620437957,0,0,0,0,-1.374,-1.14410909091,-0.915379699248,-1.29235600375,-0.623247000996,0.326181965421,0.994864578744,0.963982848369,0.896137553857,0.83809133423,118.02788,182.239147692,743.241328465,1090.30701912,14.416,-4.82421212121,0.183223684211,7.4754608349,4.52171810537,2.86434087971,1.04102173379,1.04362760105,1.07409236567,1.11133558197,5236.78950003,3482.86088301,35139.3225174,50899.1584276,21.042,3.58526666667,11.1348259398,3.33876064728,2.15924267464,5.60673495693,1.01027115951,1.01549320333,1.02000585883,1.02801505691,4799.53991695,22212.4601251,23460.3571266,75943.054316,0.9818241903502974,1.0228023793787178,1.1896232650363516,,342.55956666666725
2014-05-14,302.5,1.13238677686,1.0234808499120314,1.014760147601476,0.9551626144616356,0.8017067740909573,0.7672601836351647,0.9682168805812502,1.096968378299971,0,0,0,0,0.35,-1.12593333333,-0.962471052632,-1.30221859756,-0.629675486404,0.318475319165,0.998997699828,0.966176631461,0.897500609151,0.839036557204,81.985445,173.319628141,755.744344794,1107.47629842,35.229,-0.350787878788,0.123889097744,7.2251695591,4.64067860701,2.87492821482,1.04688348093,1.05009703392,1.08013519994,1.11884115037,8576.92628292,5300.43955769,35094.3795633,52995.7436855,29.1044,4.8331030303,11.3378255639,3.44517917448,2.24484315665,5.59833482179,1.01084057226,1.0165029059,1.02078523999,1.0289278826,6551.22677142,23671.2819898,24252.297558,76545.8628837,0.9990413223140495,1.0261818181818183,1.0489256198347108,,342.54700000000054
2014-05-15,298.02,1.14933818759,1.0247575820094903,0.9799099069476868,0.927919793255908,0.7868099374290466,0.7395037220843672,0.9475089816551681,1.087267420649398,0,0,0,0,1.6702,-1.0866969697,-1.00656879699,-1.30745297842,-0.636061052508,0.310678223423,0.987174221245,0.954698129013,0.88575823098,0.82790692506,72.7989642106,165.780572051,773.832920253,1126.86632176,55.746,5.10948484848,0.261133458647,6.99813344278,4.760253062,2.88585092298,1.04844772464,1.05215746499,1.08176009329,1.12169443315,12116.6442829,7262.78883974,35322.7754114,55148.6384261,30.3746,6.10400606061,11.2850973684,3.57469387899,2.33356913824,5.58979306553,1.00430383892,1.01020865282,1.01412654108,1.02230508906,6769.68084721,23958.9867975,23980.3991146,76258.0137878,1.0235890208710825,1.0550634185625127,1.0880142272330717,,342.5257666666672
2014-05-16,292.8,1.16969649362,1.007674570671439,0.9432381934153727,0.9156867650738054,0.7899848909993525,0.7176470588235294,0.9327811404906022,1.0647272727272727,5.94695297344,0,0,0,1.7232,-1.0528969697,-1.0514518797,-1.30916048311,-0.642460652543,0.302786787051,0.973664827189,0.941168151037,0.87219433729,0.814757319781,64.8524997369,160.692328141,793.921812658,1149.81563644,71.121,11.5799393939,0.659107142857,6.8002673546,4.88135506036,2.89724771842,1.0641231804,1.06888536203,1.09882241091,1.14058943051,18529.7671777,10719.9519167,36934.3679604,58076.6919119,16.5824,6.39787878788,10.8441661654,3.70404685741,2.42345907466,5.58086812778,0.994425022117,1.00029832905,1.00379751329,1.01183609339,7156.17325142,23512.5198975,23638.5491235,75346.4977458,1.0432377049180326,1.0675887978142076,1.0996584699453553,,342.48713333333393
2014-05-19,295.76,1.15759061401,1.0049609242269792,0.9653686718673499,0.912924036176189,0.7971967654986523,0.7375561097256857,0.9332323614792376,1.0816662399882968,6.96477481774,0,0,0,-0.8584,-0.802484848485,-1.12649661654,-1.29621737805,-0.661550399965,0.278553146333,0.989319391342,0.957606889356,0.887499212305,0.827002429019,55.2393905263,165.498560961,833.534363544,1213.78111647,52.279,31.6632424242,3.35682330827,6.38248780488,5.2474198532,2.93346026227,1.05785382639,1.0662949222,1.09608007236,1.1416108288,34901.6887895,19806.1982035,40696.9683529,67055.5571069,-36.3516,3.92992727273,8.38373533835,4.10758623358,2.69394674607,5.55264501696,0.996823711932,1.00220020515,1.00586066858,1.01389235921,6050.07177379,21525.8181732,22658.0807766,74227.2001212,1.0630578847714365,1.0337773870705977,1.0868609683527184,,342.3690000000006
2014-05-20,297.1,1.1523031527,0.9818241903502974,0.9598423416147063,0.8948795180722893,0.8250715099003029,0.7461824392204139,0.9479595418142369,1.0963099630996311,0,0,0,0,-1.0892,-0.568496969697,-1.14036240602,-1.28560823171,-0.667752685478,0.270303747125,0.993967942777,0.964561065465,0.893648732281,0.832066923834,55.37918,156.195009679,839.97137462,1230.80984841,39.308,37.5356060606,4.70307518797,6.31104866323,5.37047271302,2.94641122059,1.0700325808,1.08123009038,1.11129577189,1.15883730981,42291.5611842,24776.6423782,43011.9493319,70927.9370817,-38.0518,2.58751515151,7.24967819549,4.24198806285,2.78358790729,5.54290955125,0.998156599622,1.00335579789,1.0069509549,1.01496473283,6098.00871695,21598.4997293,22636.8059016,74056.5401328,1.041736788959946,1.0328172332547965,1.077112083473578,,342.34926666666723
2014-05-21,302.21,1.13285452721,0.9990413223140495,1.022499661659223,0.9073740467183089,0.8536282235968703,0.7739052496798975,0.9617783718413848,1.0979872111611684,0,0,0,0,-0.4752,-0.289224242424,-1.13598496241,-1.2713869137,-0.673725839487,0.261978919892,1.01138862209,0.982090920022,0.911019176515,0.847555191279,54.5070957895,156.051942564,840.987379098,1245.71447868,32.44,42.130030303,6.23514285714,6.27752779081,5.49464301307,2.95978419079,1.06415692549,1.07780191518,1.1077263334,1.1564466219,48126.6624737,29270.4386923,44944.7800886,74631.6031725,-32.4718,-0.116563636364,6.03683157895,4.36326930113,2.87343479548,5.53275980632,0.990603489089,0.994835758883,0.998636447922,1.0064575851,7352.53383458,19620.4511024,22446.0753468,72994.2242336,1.0271665398233019,1.0194897587770095,1.0379868303497568,,342.3599666666673
2014-05-22,305.05,1.12236780856,1.0235890208710825,1.0489306099993123,0.925319258652592,0.8541707501470054,0.7874290139390812,0.9591560809961011,1.1311973894018614,0,0,0,0,0.7298,-0.0171333333333,-1.11146052632,-1.25327809568,-0.679462998125,0.253586075933,1.02181125717,0.99204139224,0.92144461855,0.856714920949,49.3845397369,155.172605064,840.303426266,1257.20768333,30.876,45.1774545455,7.93326315789,6.28183665572,5.62056139387,2.97360764047,1.06399786423,1.08051192095,1.11061146795,1.16068030438,53157.4725987,34067.6294551,47279.0519873,78418.429294,-16.0194,-2.9911030303,4.90196052632,4.47962701689,2.9665858767,5.52242771565,1.0001640348,1.0037925138,1.00802210391,1.01577306942,7300.27737142,17475.9902549,22592.3314914,71664.0330452,1.030749057531552,1.0653991148991968,1.012424192755286,,342.3783000000006
2014-05-23,305.46,1.1209258168,1.0432377049180326,1.0512441064115359,0.9658814229249011,0.8901646510272475,0.7789167686658506,0.9534005430881114,1.1527662465091704,0,0,0,0,1.7692,0.227503030303,-1.06636165414,-1.23190830206,-0.684949755333,0.2451290933,1.02403529445,0.994064931842,0.924723549405,0.859060025188,44.4112260527,154.148024038,834.401726013,1267.94363386,30.982,46.6851212121,9.78468609023,6.33030863039,5.74845849449,2.98793095464,1.06620081596,1.0858257342,1.11621206148,1.16789163069,58148.770125,39511.9713445,49668.1277021,82576.3891265,0.651000000001,-5.74696969697,3.88526766917,4.604365197,3.06323945001,5.51192970892,1.00092890518,1.00393352918,1.00845016775,1.01618327509,7255.49688853,15197.3926534,22149.650481,70323.2185565,1.0233418450860996,1.085477640280233,1.026812021213907,,342.3980000000006
2014-05-27,314.41,1.08910806484,1.0630578847714365,1.0683316343866802,1.0342434210526317,0.9245993236288782,0.7984610305508293,0.9977152286358012,1.212533744697262,0,0,0,0,1.459,0.817854545455,-0.712535714286,-1.12262626642,-0.704268659165,0.210669849591,1.05246773071,1.02690979877,0.961149062401,0.889230478791,47.7738042106,140.461060513,762.428172136,1295.87010175,23.522,39.063969697,17.9300131579,6.86943961069,6.27896254542,3.05066648462,1.04491980413,1.07647543143,1.10900030428,1.16440188861,62099.0526579,59291.5619215,62879.2825534,99289.0688015,17.2482,-7.5588969697,1.73911127819,4.92408250469,3.48244415876,5.46512905237,1.00401544634,1.00569445626,1.01179616381,1.01888489551,6533.987963,5898.05741028,23293.812376,66423.1151491,0.9724563468083075,1.0421106198912247,0.9886135937152125,,342.4264666666673
2014-05-28,309.5,1.1064551427,1.041736788959946,1.0228023793787178,1.044056132775604,0.9039135514018692,0.8325263610931785,0.9817916508057353,1.1977554179566565,0,0,0,0,1.2526,0.941745454545,-0.584702631579,-1.09057188086,-0.708406630919,0.201905028639,1.03280274969,1.01172059513,0.948498013556,0.876658782875,49.6555684211,135.942845897,737.174042896,1297.3433434,16.135,34.5841515152,19.9690902256,7.07286643996,6.41455616356,3.06740986235,1.03312703034,1.06709836997,1.10010477994,1.15600574863,55668.6863421,61537.1117292,65046.1346203,102925.278613,21.1304,-4.35418787879,1.4659906015,4.95862546904,3.59226641028,5.45192784603,1.00762219519,1.00940235969,1.01571848319,1.0228287916,7386.57703458,6323.06076771,24145.9102476,67180.7962023,0.991437802907916,1.0856219709208401,1.018449111470113,,342.4478666666673
2014-05-29,310.42,1.10323808603,1.0271665398233019,1.0261818181818183,1.0413284132841327,0.9181578869531782,0.8647278399910858,0.9965329052969503,1.2029451656655687,0,0,0,0,1.1324,1.061,-0.446955263158,-1.05680982645,-0.712298294655,0.193082854341,1.03245333222,1.01550308982,0.95359217515,0.880611934799,50.3424828948,131.49209641,712.520147848,1296.41385281,8.807,29.6597272727,21.9000488722,7.29297854128,6.55050474684,3.08442741919,1.02792008489,1.06460563723,1.09840222556,1.1549878265,46665.5433948,63356.5989423,67339.4864794,106355.33579,22.773,-0.466369696971,1.26722180451,4.97137424953,3.70213316632,5.43800891685,1.00510917337,1.00682261879,1.01330763584,1.02036490567,7782.52647485,6417.41446002,24741.1300086,67780.9716419,0.9925262547516268,1.080954835384318,1.0048965917144512,,342.46716666666725
2014-05-30,314.43,1.08927212204,1.030749057531552,1.0550634185625127,1.0338670963075,0.9087834908523368,0.8994250407620357,1.036286335772197,1.2277146538596697,0,0,0,0,1.2732,1.18763636364,-0.300116541353,-1.02101432927,-0.715886566749,0.184212543947,1.04165734929,1.02906992442,0.968013053383,0.893292898924,53.4593523685,128.35405891,687.409655696,1292.90219556,-2.161,24.5817272727,23.6450169173,7.52050856004,6.68615179618,3.10164159321,1.01538104187,1.05426812033,1.08858955851,1.14527600978,35139.4640527,64012.7987035,69185.3731266,109296.185896,22.5252,4.20244242424,1.18842030075,4.96988278612,3.81275058749,5.42346375002,1.00826413643,1.0100112353,1.01672178038,1.02381588381,8819.99795379,6870.2636606,25707.8273175,68633.5157737,1.033616385204974,1.0401361193270362,1.012880450338708,,342.4998333333339
2014-06-02,312.59,1.09603484863,1.0233418450860996,1.0675887978142076,1.0069905289607628,0.9144871569832075,0.9034393063583814,1.0261300594163412,1.2280102141033193,0,0,0,0,1.0218,1.44086060606,0.114105263158,-0.90317314728,-0.724999311416,0.157267626513,1.02638444022,1.02704625224,0.968849605385,0.892209808021,58.7630997369,86.1684404487,602.234960617,1272.20005531,-17.565,11.3672424242,26.9358609023,8.26005534709,7.0869940225,3.15450721784,1.00644622149,1.05021448943,1.08521384271,1.14414362692,10749.2973948,67543.8788718,72595.5827073,118319.453956,22.3534,17.4786787879,1.61945150376,4.93563984522,4.14634822873,5.3760790965,1.00859159783,1.0100624683,1.01689413961,1.02445842907,10871.7228096,8232.20132419,27023.2043241,71347.4023414,1.0607185130682364,1.0392526952237757,1.0201541955916695,,342.60953333333384
2014-06-03,305.75,1.12061553557,0.9724563468083075,1.0337773870705977,0.9979763031628422,0.9122780844398032,0.8801093839953944,1.0032155395872298,1.1824193673137908,0,0,0,0,0.3586,1.33481212121,0.219958270677,-0.862136233583,-0.727626075363,0.148173941151,1.00339003075,1.00655039624,0.950117657661,0.874195854182,58.5883694737,69.4235204487,573.286865759,1267.23058868,-9.621,7.70145454545,27.3722631579,8.53937394465,7.2179763171,3.1726735221,1.0200680338,1.06495828635,1.10086055235,1.16172316536,8759.25417767,69953.4085897,74385.2749838,122356.797233,17.9788,19.4296848485,1.95617819549,4.94907940901,4.25651787535,5.35912635558,1.00972641516,1.01090557263,1.01761385293,1.02550167753,11200.3958422,9031.624579,26679.2083519,72440.6288603,1.0716271463614062,1.071267375306623,1.0714636140637777,,342.62820000000056
