,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2015-01-23,308.08,1.03374026227,1.047891156462585,1.0258391049547149,1.0035832953286858,0.9202461317880399,0.9612480499219969,0.9999350860110352,0.8727725997903623,0,0,0,0,1.8404,-1.00156969697,-0.505284210526,-0.536258888368,-0.136750114276,-0.0424141631204,1.03722083532,1.02288271777,0.994686026797,0.975698394296,60.1143313158,60.7777548717,195.076951123,264.10167009,1.1241236042586342,1.216794339132693,1.2209491041287976,,318.47470000000067
2015-01-26,311.82,1.02035201933,1.089213357552047,1.0342974658352129,1.0177557281806906,0.930056372475915,0.9703136669156086,0.9594461538461538,0.8975820379965458,0,0,0,0,3.9966,0.1632,-0.613818045113,-0.552382997186,-0.126231027309,-0.0450526554992,1.0487266759,1.03372228038,1.00552511576,0.989038176074,64.9868905264,63.5305614743,190.537946693,257.870515975,1.1226027836572383,1.1897889808222692,1.2015265217112439,,318.1661666666674
2015-01-27,306.3,1.03830841223,1.0468573772172667,1.0293722274499262,1.0042622950819673,0.9176703217688299,0.9511240839647248,0.923786832343095,0.8570469235289181,0,0,0,0,3.3842,0.647260606061,-0.614045112782,-0.549323452158,-0.122853964487,-0.0460537365962,1.02863936166,1.01523010888,0.987387279934,0.972076599826,69.014511579,63.939076923,188.79909049,255.977556588,1.1762650995755795,1.2118511263467189,1.2427685275873328,,318.03386666666734
2015-01-28,309.81,1.02620046695,1.0696381715232703,1.041448164582493,1.0063667370472633,0.9219712525667352,0.9775653161681181,0.9455516557302,0.8427223023148275,0,0,0,0,2.3976,1.11896363636,-0.592972932331,-0.541979174484,-0.11956784312,-0.0471147055,1.03877162012,1.02576752117,0.998219823593,0.983736366846,76.0628344737,64.92725,186.834381013,253.250266034,1.156773506342597,1.1982505406539492,1.240469965462703,,317.92716666666735
2015-01-29,304.73,1.04297498332,1.0157666666666667,1.0438461274963176,0.9832854699751541,0.9012480776055839,0.9512111374703459,0.9069345238095239,0.8229718051204495,0,0,0,0,1.235,1.49732727273,-0.5546,-0.531089188555,-0.116404245781,-0.048243198007,1.02118233699,1.00829519924,0.981664856628,0.968148869608,77.6971568421,64.403811282,185.87316568,251.822558392,1.2010632363075509,1.2309257375381486,1.258589571095724,,317.82576666666733
2015-01-30,346.32,0.91783033033,1.1241236042586342,1.1779591836734693,1.1116032739528166,1.0574656488549619,1.0705409582689336,1.0320965578900312,0.9466950959488273,0,0,0,0,1.6844,1.97606666667,-0.469119924812,-0.513471857411,-0.112891118729,-0.0493788811636,1.15190037618,1.14124430626,1.11383281653,1.09999209913,192.723556842,111.975189167,201.673501883,255.990577972,1.0824382074382075,1.0926599676599678,1.1073862323862325,,317.8630000000007
2015-02-02,350.05,0.90866609532,1.1226027836572383,1.2227539471845748,1.1198733124320175,1.074663064501274,1.0958582475033654,1.0703256382816082,0.9523615192077485,0,0,0,0,7.6104,3.38206060606,0.00368834586466,-0.425934029081,-0.100438777543,-0.052868567162,1.13667543947,1.14155548961,1.12119463841,1.1109685131,483.407562895,250.849565128,250.589720111,268.909709241,1.0598485930581345,1.0790458505927725,1.0988430224253678,,318.0785666666674
2015-02-03,360.29,0.883134789568,1.1762650995755795,1.231381797053898,1.1735448356731053,1.141856558805819,1.1380693663528967,1.1090623653266023,0.9896717483862107,0,0,0,0,8.418,3.8210969697,0.226352631579,-0.385340173546,-0.0956489876348,-0.0540336564661,1.15708424661,1.16980785949,1.15200179056,1.14305497694,601.717135526,322.779673782,279.249750316,277.162135814,1.0302534069777123,1.0419939493186043,1.064947681034722,,318.18463333333403
2015-02-04,358.38,0.888099875365,1.156773506342597,1.2373290981908576,1.1857464266807833,1.1312499999999999,1.114746959469968,1.0941564389082248,0.9685945945945946,0,0,0,0,7.8312,4.20105454545,0.476132706767,-0.339243081614,-0.0905384054149,-0.0551905057021,1.13917351274,1.15858631004,1.14400814641,1.13658108731,691.191781842,385.828297372,305.093003544,285.00736138,1.035855795524304,1.0421619510017301,1.0676656063396395,,318.27723333333404
2015-02-05,366.0,0.870083515483,1.2010632363075509,1.22,1.2302521008403362,1.174695894983471,1.1655308579071397,1.1158536585365855,0.979080841046493,0,0,0,0,6.454,4.57559393939,0.752223308271,-0.288149179174,-0.085055785572,-0.056328894073,1.14883899775,1.17741581356,1.16649110869,1.16019002867,771.335556579,465.323028141,337.848433165,296.743237417,1.0248633879781421,1.0344808743169398,1.0342896174863387,,318.4505666666674
2015-02-06,374.87,0.85003725736,1.0824382074382075,1.216794339132693,1.2482352157698455,1.2372355523284597,1.2097653854842354,1.1181471097059,0.9927438362331505,0,0,0,0,5.2688,4.95169090909,1.05355864662,-0.231398287992,-0.0791152645921,-0.0574368884038,1.16054511907,1.19921176467,1.19234408671,1.18752821358,862.515648421,566.406554872,383.383456962,314.545992453,1.009443273668205,1.0228612585696375,1.0438552031370876,,318.6534666666674
2015-02-09,371.0,0.860452920036,1.0598485930581345,1.1897889808222692,1.2305957277431339,1.189102564102564,1.2045454545454546,1.1319257993653893,0.9674054758800521,0,0,0,0,4.0108,5.51685454545,2.00537330827,-0.0335696763602,-0.0587591596343,-0.0604759599679,1.10485226696,1.16893561481,1.17377808238,1.17301032866,904.150508158,828.452123013,504.82225049,365.229972264,1.01811320754717,1.020619946091644,1.0563611859838276,,319.228033333334
2015-02-10,371.19,0.860461668328,1.0302534069777123,1.2118511263467189,1.2474458932652237,1.2055929065575368,1.21961557417447,1.1480221445581913,0.953970701619121,0,0,0,0,2.8324,5.41639393939,2.30523533835,0.038688391182,-0.0512419523558,-0.0613807295939,1.09215609544,1.16406571566,1.17272025035,1.17294699615,840.496441053,899.536121474,538.335627595,379.823532229,1.0113957811363452,1.0163797516096877,1.051240604542148,,319.39476666666735
2015-02-11,371.23,0.860831110991,1.035855795524304,1.1982505406539492,1.2479158262740353,1.221191486562058,1.2634176224347413,1.1333882884533186,0.9304010025062657,0,0,0,0,1.5062,5.15660606061,2.58290075188,0.113231613508,-0.0434112869198,-0.0622190791449,1.08094650883,1.15886245864,1.17119032079,1.17243569663,795.248520789,966.602020513,571.499030617,393.996975908,1.0060878700536056,1.034587721897476,1.1825552891738276,,319.56633333333406
2015-02-12,375.1,0.852441482271,1.0248633879781421,1.2309257375381486,1.284897064364745,1.2144267814938323,1.2212274133159695,1.1565380939166898,0.961523672810233,0,0,0,0,0.607,4.73520606061,2.83543984962,0.190093269231,-0.0352664483708,-0.0629857647332,1.08166093059,1.16525785718,1.1815210548,1.18398503211,770.444066053,1039.44102667,610.001951123,409.928832512,1.0093841642228738,1.023727006131698,1.183311117035457,,319.75080000000077
2015-02-13,378.41,0.8455017045,1.009443273668205,1.0926599676599678,1.287108843537415,1.243338261869558,1.2490840072619245,1.151968096441292,0.9867275097783573,0,0,0,0,0.1446,4.20316969697,3.05983947368,0.269131613508,-0.02678417282,-0.0636763807607,1.08025167143,1.16956100124,1.18992598928,1.19367674028,731.246195789,1116.30725737,652.703179098,428.283319984,1.0132924605586533,1.006448032557279,1.1588224412674082,,319.94630000000075
2015-02-17,377.72,0.848847912034,1.01811320754717,1.0790458505927725,1.3194075730054495,1.2744879711171846,1.2188447886414975,1.1590769608444826,0.9769041769041771,0,0,0,0,1.2652,1.83089090909,3.64669699248,0.598332879925,0.0105033579466,-0.0657150464557,1.03727910585,1.1404735719,1.17971878143,1.18807567959,333.878478947,1313.20533276,817.094568101,505.902586651,1.0024621412686645,1.0164936990363231,1.1298051466694905,,320.62683333333416
2015-02-18,375.42,0.854454566441,1.0113957811363452,1.0419939493186043,1.2830923818312316,1.2348935890266768,1.1901848270614717,1.1552095513570066,0.9667052916183855,0,0,0,0,0.7572,1.51927272727,3.69497030075,0.680646036585,0.0208082630098,-0.0660444072828,1.02105230234,1.12723759681,1.17073490184,1.17978646971,141.622141842,1337.20739429,852.297074541,525.703262877,1.00492781418145,1.0274093015822279,1.1376857919130574,,320.7793333333342
2015-02-19,373.49,0.859380795559,1.0060878700536056,1.0421619510017301,1.2894973070017954,1.257923276413728,1.1917358008934271,1.1461670656109986,0.9620823780943305,0,0,0,0,0.0682,1.19545454545,3.69388458647,0.761379291745,0.0315087831106,-0.0663020516854,1.01206379831,1.11541327392,1.16311261629,1.17270944149,117.444416842,1350.28228692,883.560181013,544.036491726,1.0283273983239176,1.0324506680232401,1.1347559506278615,,320.97013333333416
2015-02-20,378.62,0.848285968341,1.0093841642228738,1.0344808743169398,1.2620666666666667,1.2539577399483341,1.3312939521800282,1.1363145258103242,0.9872750977835724,0,0,0,0,-0.3614,0.914545454545,3.64843270677,0.841513391182,0.042653325715,-0.0664814184636,1.02149449755,1.12425877371,1.17674665075,1.18767351918,92.3677168421,1367.06023692,924.492417975,565.914166191,1.014209497649358,1.0182240769108868,1.1219692567746025,,321.17803333333416
2015-02-23,383.44,0.839569858822,1.0132924605586533,1.0228612585696375,1.2446117891456765,1.2490716007557494,1.3421071053552678,1.145178150106024,0.9889866137061206,0,0,0,0,0.3958,0.447715151515,3.2852481203,1.07756003752,0.0786975328176,-0.0664402931084,1.02290491765,1.1175237511,1.18333170028,1.19905210028,29.9211515789,1340.8663584,1048.25944247,634.543677103,0.993245357813478,0.986855831420822,1.1027800959732945,,321.92466666666746
2015-02-24,378.65,0.850899687486,1.0024621412686645,1.020619946091644,1.2143223654672568,1.2358835433122266,1.3067711209276642,1.1219259259259258,0.992399423404534,0,0,0,0,0.75,0.405115151515,3.10222330827,1.15405410413,0.0915911421706,-0.0662515869455,1.00740287468,1.09679867451,1.16576786472,1.18289680854,15.3144828947,1306.79419077,1084.74967024,655.834280755,1.0139970949425592,0.9968308464280998,1.1129803248382413,,322.1931666666674
2015-02-25,377.27,0.854658379057,1.00492781418145,1.0163797516096877,1.2317009467841984,1.236950819672131,1.2613085486944602,1.1326028219753825,0.9808902293172481,-11.0935321941,0,0,0,0.7728,0.383939393939,2.89804849624,1.22827178705,0.10486159898,-0.0659601794137,1.00222882813,1.08564797662,1.1588224408,1.1773942152,9.9591568421,1238.69459173,1118.19905259,676.102764902,1.0223712460572003,0.9823468603387495,1.124261139237151,,322.43696666666744
2015-02-26,384.07,0.840165768393,1.0283273983239176,1.034587721897476,1.239695297117588,1.2475881110930647,1.3064494183277773,1.1828092759693265,0.9962905317769131,0,0,0,0,0.7674,0.37856969697,2.6833943609,1.3007679878,0.118540191338,-0.0655568714842,1.01904794755,1.09749493858,1.17643455208,1.19729706455,12.6794515789,1170.72239256,1158.2183643,701.127565267,1.0040096857343714,0.9602936964615825,1.1215403442080871,,322.68246666666744
2015-02-27,384.0,0.840957638889,1.014209497649358,1.023727006131698,1.2601319200603813,1.2390694072472652,1.258397509421596,1.1839427760991552,0.9820971867007673,0,0,0,0,0.6676,0.385218181818,2.46418007519,1.37178400563,0.132597654419,-0.065042550063,1.01762963846,1.08968783565,1.17258308373,1.19576484381,14.9050092105,1090.37650744,1192.09733593,725.846284135,1.0039583333333333,0.9674999999999999,1.126328125,,322.9277333333341
2015-03-02,380.85,0.8498608376,0.993245357813478,1.006448032557279,1.0997054747054749,1.222436206066442,1.2436324451410659,1.1378506767052077,0.9776414416264504,0,0,0,0,0.713,0.45483030303,1.82213984962,1.56664247186,0.17676673699,-0.0628809659008,1.00504833257,1.05967395932,1.15306276146,1.18203804961,13.110548421,807.221001026,1286.13023741,796.233329497,0.9935670211369304,0.972508861756597,1.1318891952212156,,323.6695000000008
2015-03-03,383.95,0.843766462647,1.0139970949425592,1.0164936990363231,1.096843308098843,1.2283255486595432,1.2630349682555346,1.1063884966717576,0.9736027994725631,0,0,0,0,0.5534,0.501993939394,1.62015451128,1.62464495779,0.192113042077,-0.0619641731916,1.01153137868,1.06209720976,1.15894127191,1.19027920565,10.8812010526,727.673532756,1312.80246424,820.051664764,0.9830707123323349,0.966558145591874,1.119885401745019,,323.9641333333342
2015-03-04,385.71,0.840736390898,1.0223712460572003,1.0274093015822279,1.0705542757223347,1.2563434415817074,1.272928286195175,1.0904387651249574,0.9719534321136982,0,0,0,0,0.49,0.555248484848,1.42430864662,1.6788059334,0.207711445148,-0.0609468557732,1.01474992995,1.06126828866,1.16067499159,1.19439959713,11.5141713158,665.660598718,1339.79178728,844.808280991,0.9608514168675949,0.9591921391719168,1.1134012600140002,,324.2804333333342
2015-03-05,385.61,0.841775973998,1.0040096857343714,1.0324506680232401,1.0759808025001396,1.2758403917416623,1.2997067646364893,1.0843315898993309,0.9552131586118061,0,0,0,0,0.303,0.593496969697,1.23902105263,1.72830208724,0.223618938994,-0.0598302007647,1.01352692177,1.05536484886,1.15703421654,1.19258942111,12.8226765789,595.817499423,1367.85555671,869.315594399,0.9564585980654028,0.9695547314644329,1.1099297217395814,,324.59723333333415
2015-03-06,385.52,0.842793456457,1.0039583333333333,1.0182240769108868,1.0533333333333332,1.2958655462184874,1.2944731717144584,1.0907650520597556,0.9577660737354665,0,0,0,0,0.2552,0.613909090909,1.06897406015,1.77319244841,0.239807234529,-0.0586155142169,1.0123444471,1.04955736432,1.15325319063,1.19081674632,13.8133989474,518.183899423,1390.77465112,893.420666002,0.9636854119111848,0.9760583108528741,1.1050010375596597,,324.91373333333416
2015-03-09,378.4,0.860959214235,0.9935670211369304,0.986855831420822,1.009416597753888,1.2599893446989876,1.2613333333333332,1.0677200902934538,0.9417855098434504,-6.52598113306,0,0,0,0.1428,0.471236363636,0.68455,1.8794494137,0.289658829993,-0.0544801201036,0.991707813106,1.01487309393,1.12138121924,1.16462012405,14.7470568421,247.64361,1424.29800152,958.673215311,0.9788054968287527,0.9991279069767443,1.122806553911205,,325.7869666666674
2015-03-10,377.45,0.863788051398,0.9830707123323349,0.9968308464280998,1.0173854447439352,1.2519901817699348,1.2337386415637053,1.0540351857023178,0.9327814160385519,-5.55427044515,0,0,0,-0.484,0.338163636364,0.611329699248,1.90357417917,0.306460482595,-0.0529663488442,0.988954988072,1.00741314081,1.11523861512,1.1604593722,13.6402260526,125.796588461,1422.73945057,975.860094827,0.9832030732547358,0.9908332229434362,1.1143197774539675,,326.03680000000077
2015-03-11,370.61,0.880383062159,0.9608514168675949,0.9823468603387495,0.9984374579056549,1.245496706546579,1.1926307320997587,1.0432371569317382,0.9278936431236073,-4.21010859932,0,0,0,-1.4618,0.163636363636,0.536470676692,1.9210787758,0.323259370605,-0.051377382753,0.971400039054,0.987556616098,1.09205613948,1.13825567255,16.533413421,105.229653782,1413.13349519,988.244651474,0.9982731172931114,1.0123040392865816,1.15485281023178,,326.2787666666674
2015-03-12,368.82,0.88534289536,0.9564585980654028,0.9602936964615825,0.9935080677746949,1.2398144413069785,1.1821153846153847,1.0272106948892912,0.9347153935830503,-2.71665507464,0,0,0,-2.3446,-0.0711575757576,0.461339473684,1.93143365385,0.339967969116,-0.0497167354865,0.967951468579,0.981315964344,1.08411105069,1.13170530387,24.3285397368,84.4708076281,1405.67171899,999.731119178,1.0136923160349223,1.0020877392766119,1.1700829673011226,,326.5321666666674
2015-03-13,371.52,0.879615005024,0.9636854119111848,0.9674999999999999,0.9904558784324179,1.2726338505806185,1.1715438950554995,1.0320573365186954,0.9315947843530591,-1.88255845203,0,0,0,-2.783,-0.330448484848,0.391030075188,1.9345037758,0.356594010783,-0.0479812886368,0.97594676845,0.986845644002,1.0894639261,1.13887272614,28.6513186842,62.1949768589,1403.45223741,1012.52598581,1.012839147286822,0.9881298449612403,1.1471791559000861,,326.79456666666744
2015-03-16,370.38,0.884372176323,0.9788054968287527,0.972508861756597,0.9787796305594461,1.2597959183673468,1.1346036024996937,1.1672864796722344,0.9299254312184588,-0.634746185031,0,0,0,-1.3378,-1.08740606061,0.196989473684,1.90153079268,0.405668008673,-0.0421958491115,0.976452102754,0.980905864103,1.07838669996,1.13212175398,40.2561010526,30.1150486538,1385.09657848,1049.1698952,1.0207624601760354,1.0040228954047195,1.1540849937901614,,327.55376666666746
2015-03-17,371.11,0.88325141692,0.9832030732547358,0.966558145591874,0.982500264746373,1.2963182897862235,1.1454365875489985,1.1445181187355435,0.9375015788808893,-0.287794790271,0,0,0,-0.5532,-1.23893333333,0.133406766917,1.87722030957,0.421730533579,-0.0400782789977,0.979171723781,0.982506767624,1.07791862166,1.13317263184,43.4774568421,27.7307423076,1375.36303163,1060.50045327,1.007760502276953,1.0057395381423297,1.1579046643852227,,327.78343333333413
2015-03-18,369.97,0.886557919111,0.9982731172931114,0.9591921391719168,0.9854829257897821,1.2644656345056224,1.130542398777693,1.149046524628859,0.9365380720939652,0.159894266949,0,0,0,-0.1756,-1.33666666667,0.0631466165414,1.84663447467,0.43756230368,-0.0378827467626,0.97798302401,0.979806406335,1.0720784941,1.1286474523,45.8989463158,29.0465179486,1363.51227747,1071.52709968,1.0140551936643512,1.005757223558667,1.1547693056193744,,327.9998333333341
2015-03-19,373.87,0.877919776036,1.0136923160349223,0.9695547314644329,1.0010174301855472,1.2908092804861209,1.1539197530864198,1.1630735728729196,0.9382638592616759,0.346454996532,0,0,0,0.1292,-1.34689090909,-0.00925864661654,1.81020666041,0.453274071144,-0.0356043968087,0.989617316384,0.990200492624,1.08079512317,1.13924494208,44.950725,29.2112615384,1355.74260095,1083.54116377,0.9885521705405621,0.9909861716639473,1.1512022895658918,,328.2278666666674
