,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2014-08-25,584.72,0.956313791216,1.0149450625748555,1.0258425586413797,0.9943033992551906,1.0130635157143353,1.109294075240462,1.0517492580268009,1.3313903183205065,0,0,0,0,0.547,1.57640606061,-0.523121428571,0.20747673546,0.519349879864,0.0111305873154,1.01705115695,1.00837785542,1.01897996571,1.04717581021,76.2889905259,107.085590769,174.233317405,1039.35196918,0.9779894650430976,1.0071487207552332,0.9457518128334929,,559.1758000000009
2014-08-26,581.26,0.962367959261,0.9936068376068375,1.0296535109473535,0.9872781316348195,1.0044931393218817,1.0889913069544364,1.0343808947574473,1.309498062539425,0,0,0,0,0.0426,1.46670909091,-0.378332330827,0.176551688555,0.526305221519,0.00754214108095,1.00932294479,1.0023361575,1.01243862877,1.04125936026,68.3247463154,107.13095891,171.699671835,1028.78117785,0.9978322953583595,1.0004128961222172,0.957919003544025,,559.3860000000009
2014-08-27,577.27,0.96938532518,0.9853041578480235,1.0175565387530627,0.9841786718949792,0.9981843961820445,1.0999390267139209,1.0084551822930314,1.2821668924771783,0,0,0,0,-0.5324,1.25829090909,-0.234585714286,0.145376242964,0.532247551864,0.00414543619257,1.00158843212,0.996131227654,1.00506847744,1.03436779595,64.9214365785,102.753683077,168.502635427,1020.39155399,1.0047291562007379,1.005352781194242,0.9449650943232804,,559.5970666666674
2014-08-28,569.56,0.982824753611,0.9755746634236578,0.9885105349022875,0.9809851877368239,0.9763606754092738,1.084401119509548,0.9972161428696489,1.2754674728473854,0.174419861554,0,0,0,-1.1404,0.949242424242,-0.10029924812,0.113570379925,0.537032013303,0.000932766080948,0.987697139275,0.983821766512,0.991377059567,1.02092999703,58.6406997364,100.276255385,165.021100253,1008.74404805,1.025317789170588,1.0200856801741696,0.9590034412528972,,559.7776666666674
2014-08-29,571.33,0.980106360014,0.978992100618585,0.9886996850448206,1.0016304347826088,0.9793948744321591,1.1076794819597124,1.0041478461078792,1.2875622563270457,0.776613232902,0,0,0,-1.8138,0.583145454545,0.0231266917293,0.0812510084428,0.540663137307,-0.00208957613091,0.990099524645,0.98780352335,0.994223867864,1.02446101732,50.9494221049,96.3757942948,162.648472848,997.295119355,1.0267271104265485,1.0028179861026028,0.947718481438048,,559.9641666666673
2014-09-02,571.85,0.980574917665,0.9779894650430976,0.9926055787957161,1.0049381414311824,0.9795977799095519,1.1246705738897849,1.0163150692235237,1.3130884041331803,1.33160676163,0,0,0,-1.3962,-0.793036363636,0.364884962406,-0.0437772279549,0.544467576477,-0.0122778623249,0.989246902603,0.992404896339,0.99370171919,1.02621056361,30.9946252628,74.0210951281,142.466878227,974.924750468,1.0298155110605927,1.0015913263967824,0.9591501267814986,,560.7417666666671
2014-09-03,580.0,0.967193908046,0.9978322953583595,0.9914529914529915,1.0174546092448031,1.004050825745248,1.1355849241311797,1.0203902112911456,1.3236267372600927,0.928703731951,0,0,0,-0.2694,-0.960963636364,0.406637593985,-0.070963250469,0.54327883556,-0.0144094973192,1.0030142307,1.00700301146,1.00725702638,1.04065939229,30.9658747364,69.1658951281,135.78267943,977.807706411,1.0025862068965516,1.0000172413793103,0.948948275862069,,560.9724666666672
2014-09-04,580.0,0.967631436782,1.0047291562007379,0.9899638151157234,1.032432624870946,1.014731096259491,1.1079062482092032,1.007084317266287,1.3289341031986068,0.520984030775,0,0,0,0.7668,-1.0298969697,0.433130075188,-0.0951992260788,0.541464514475,-0.0164033098522,1.00282866845,1.00745779316,1.00658532416,1.04041368104,31.1054252628,64.1720284614,126.92382,981.00385943,1.0006206896551724,1.0120689655172415,0.9479310344827585,,561.2262333333338
2014-09-05,583.98,0.961494000936,1.025317789170588,1.0002740570723854,1.0281338028169014,1.031930872400205,1.1000018836293772,1.0174222098330952,1.3303717878622199,0,0,0,0,1.638,-0.968284848485,0.446101503759,-0.115392847092,0.539057351735,-0.0182525890294,1.00917621442,1.01465391124,1.01261871909,1.04725907201,32.6534631575,60.3648861537,114.472050569,985.385446034,0.9948970855166273,1.0128771533271688,0.9361279495873145,,561.4932666666672
2014-09-08,586.6,0.958580918286,1.0267271104265485,1.0051577305985366,1.0408829583362909,1.025685859663234,1.100562851782364,1.0151423379769837,1.3423033797853596,0,0,0,0,2.2568,-0.112078787879,0.403554135338,-0.152553095685,0.528022409752,-0.0230586404437,1.01234016079,1.01959628958,1.01499237696,1.05111614455,35.8032576312,55.4990148076,91.3031340344,998.856928361,0.9767132628707809,1.012308216842823,0.9266621206955337,,562.3035666666673
2014-09-09,588.9,0.95532405049,1.0298155110605927,1.0071487207552332,1.033176020631941,1.0108135942327496,1.120220658170059,1.0155549424018762,1.330005871990605,0,0,0,0,1.9858,0.271187878788,0.370137218045,-0.157271529081,0.526404368847,-0.0244219310325,1.01604467215,1.02322498309,1.0182661982,1.05162803457,38.3034997364,59.4662019871,87.0346521515,523.284275456,0.9725929699439634,0.9965189336050264,0.912718627950416,,562.5903333333339
2014-09-10,581.5,0.967854170249,1.0025862068965516,1.0004128961222172,1.030078650889251,0.9927612934066309,1.115287980206755,0.9979063701263042,1.30777015630271,0,0,0,0,1.316,0.612248484848,0.33342556391,-0.158620145403,0.524057200832,-0.0256896921328,1.0034780913,1.00988041644,1.00493546012,1.03827848428,37.5421734206,59.6244481409,81.2215815027,525.577599021,0.9974376612209802,0.9999312123817713,0.9200343938091143,,562.8072000000006
2014-09-11,580.36,0.970119695821,1.0006206896551724,1.005352781194242,1.023003296257778,0.9870068027210884,1.116721185299211,1.0016223119671397,1.3204705239926282,-1.1027483999,0,0,0,0.5044,0.878951515152,0.293771052632,-0.15652825985,0.520899219116,-0.0268626842113,1.00179002042,1.00746493745,1.00241942762,1.03617696834,36.6679484206,59.3408435255,74.171277911,526.829164135,1.0114411744434488,1.0123888620856019,0.9153801088979254,,563.0186666666672
2014-09-12,581.0,0.969418703385,0.9948970855166273,1.0200856801741696,1.0083654413551322,1.0025365382292548,1.0967644504851437,1.0105578070373786,1.3069102033471298,-0.918242014616,0,0,0,-0.1292,1.04961212121,0.252865413534,-0.151877908068,0.516927672293,-0.0279389677392,1.00311899218,1.00811217981,1.0031824279,1.03724612938,35.8400344733,59.0732614743,71.7845432749,528.243559241,1.0180722891566265,0.9914974182444061,0.9322030981067125,,563.2322666666671
2014-09-15,572.94,0.984134464342,0.9767132628707809,1.0028179861026028,0.9914858270169246,0.9661720067453626,1.075136048039032,1.0185781080552545,1.275581084691424,-0.366676166049,0,0,0,-1.2716,0.830387878788,0.13982593985,-0.127959075985,0.501181639709,-0.0305538421606,0.990453996978,0.992659957569,0.98902016548,1.02197931568,34.8289536838,51.9492489742,69.8017882116,528.891429937,1.0364436066603833,0.9979229936817118,0.938405417670262,,563.8500000000005
2014-09-16,572.76,0.984783038853,0.9725929699439634,1.0015913263967824,0.9941851382548471,0.9679087452471483,1.058451758357511,1.0327443202307969,1.2587025316455696,-0.063994453352,0,0,0,-1.5156,0.512103030303,0.10522518797,-0.119004362101,0.494723230192,-0.0312507882998,0.990528961766,0.992143538275,0.988803751778,1.02150860052,36.4118449996,50.2756817948,70.2832884648,529.805599984,1.024600181576926,1.0072805363503037,0.9410573364061736,,564.0443333333338
2014-09-17,580.01,0.972858628874,0.9974376612209802,1.0000172413793103,0.9914700854700854,0.9818695828819067,1.059843584402295,1.0375849731663684,1.2852837547366323,-0.0514152190784,0,0,0,-1.3252,0.201206060606,0.0799954887218,-0.109123030019,0.487572672,-0.0318523782667,1.00216152146,1.00398688435,1.00125888872,1.03426581711,32.3278199996,45.4536173717,70.2354247464,532.025563644,1.002499956897295,0.9931035671798762,0.932535645937139,,564.2677333333339
2014-09-18,587.0,0.961675922771,1.0114411744434488,1.0120689655172415,1.0019116542636717,0.9894981710297861,1.0557553956834533,1.026349378420436,1.287167792298921,0,0,0,0,-0.6178,-0.0505090909091,0.0689281954887,-0.0979590994371,0.480199128282,-0.032348396849,1.01286790874,1.01505682027,1.01314324672,1.04609547537,32.3513249996,42.1843383973,70.9738050629,531.211146604,1.0009369676320272,0.9664565587734241,0.9209880749574105,,564.5037666666673
2014-09-19,591.5,0.954784108199,1.0180722891566265,1.0128771533271688,1.0131547394744955,0.9917008969737613,1.0477000194838548,1.0109555794834981,1.2871567219393305,0,0,0,0,0.4166,-0.197684848485,0.0746436090226,-0.0852490619137,0.472665649906,-0.0327329758365,1.01885966952,1.02160438521,1.02061988639,1.05342327502,35.2563357891,40.5910419871,72.7898505692,531.735046191,0.9738968723584107,0.9688081149619611,0.9110735418427726,,564.7548000000006
2014-09-22,593.82,0.952282004648,1.0364436066603833,1.012308216842823,1.0175294299079833,1.0057926829268293,1.0540871571846988,1.0081662450552624,1.286187701704607,0,0,0,0,3.2104,0.0469575757576,0.163631203008,-0.0423221857411,0.449060958744,-0.0331996583118,1.01739606436,1.02230074479,1.02403173046,1.05556705433,33.9900028943,39.701639423,78.3211590977,535.992760342,0.9628338553770502,0.9747061399077159,0.8984372368731265,,565.4841000000006
2014-09-23,586.85,0.963912413734,1.024600181576926,0.9965189336050264,1.0036427691886716,0.9979254170421888,1.0464514978601998,1.0324050454761362,1.2672209026128265,0,0,0,0,2.6894,0.269127272727,0.20545,-0.0273851078799,0.44073225211,-0.0331283681736,1.00486465106,1.00983767915,1.01193574635,1.04266931161,33.6923884206,39.9836420512,78.7813647939,537.22154283,0.9830961915310555,0.9787850387662945,0.9055806424128824,,565.6720000000006
2014-09-24,581.46,0.973139912175,1.002499956897295,0.9999312123817713,1.0003440801018477,0.9876178343949045,1.0370251471375067,1.018104776579353,1.2639335709938266,-1.68296631161,0,0,0,1.1676,0.479163636364,0.241351503759,-0.0130987570357,0.431990159107,-0.0329457765989,0.995510904291,1.00040776088,1.00268233821,1.0327183552,33.1828484206,39.7033958973,78.6622858224,538.124538644,0.9906270422728992,0.9726722388470402,0.9134936195095105,,565.8419333333338
2014-09-25,587.55,0.963376620429,1.0009369676320272,1.0123888620856019,1.0178079581478336,1.0017048844940755,1.0663532913483003,1.0218438581540548,1.2799538166608573,0,0,0,0,-0.217,0.674636363636,0.276036090226,0.00101181988742,0.422915960502,-0.0326427930534,1.00563019407,1.01046451185,1.01310130259,1.04308610931,33.7817628943,40.3796460896,79.2117698572,540.571067103,0.9655518679261339,0.9721385414007319,0.9037528720959919,,566.0319333333339
2014-09-26,576.06,0.982855315997,0.9738968723584107,0.9914974182444061,1.0114123182807782,0.9921805029280054,1.0638227146814403,0.9877063937040275,1.300772253082238,-0.651583244708,0,0,0,-1.463,0.761563636364,0.301488345865,0.0144091228893,0.413384013127,-0.0322360305212,0.986633028725,0.99078076486,0.993323569255,1.0223786196,37.1519313154,40.7934383973,79.3366053002,540.25209,0.9947748498420304,0.9681630385723711,0.915060931153005,,566.1836333333339
2014-09-29,571.75,0.991063926541,0.9628338553770502,0.9979229936817118,1.0007351268093745,1.002366760168303,1.0463945827232797,0.9768327894619946,1.2690045499944511,0.845712695604,0,0,0,-2.719,0.271503030303,0.317484210526,0.0548257035647,0.382594271566,-0.0303960889891,0.982246548608,0.984346438297,0.985584267886,1.0134891102,46.2216884206,42.7604178845,76.3440910755,528.532560943,1.0123305640577174,0.9531963270660254,0.9132313073895933,,566.6408000000006
2014-09-30,576.93,0.982464712646,0.9830961915310555,1.0072805363503037,1.008883448456763,1.0138654576128217,1.0338135684335017,0.9786934468778096,1.268284640242696,0.831710709318,0,0,0,-2.3652,-0.0726606060606,0.299764661654,0.0684630393996,0.371827367557,-0.0295952788073,0.991534839836,0.993559164414,0.994406003011,1.0221826824,47.5468681575,42.8950820512,75.6166199996,523.694877972,0.9956147192900352,0.9340821243478412,0.9239942454023886,,566.8133666666672
2014-10-01,576.01,0.984311325614,0.9906270422728992,0.9931035671798762,0.9931206896551724,1.0104552232260329,1.0338508480660504,0.9698607533127915,1.2710402047751446,0.873854177985,0,0,0,-1.6534,-0.4258,0.272822556391,0.0823446060037,0.360865307079,-0.0287106229125,0.990323878426,0.992298621573,0.992732582564,1.02003375261,49.1777747364,43.1964356409,74.9688070249,517.041704151,0.981875314664676,0.9218763563132585,0.9163035363969375,,566.9731666666672
2014-10-02,567.31,0.999599866034,0.9655518679261339,0.9664565587734241,0.9781206896551723,1.0098437110612695,1.0121318085315159,0.9619010478483502,1.270599565499787,1.25895287958,0,0,0,-1.3786,-0.804545454545,0.23057593985,0.0947371247655,0.349711301571,-0.0277555251487,0.976515332122,0.97799675386,0.978060614811,1.00412937164,59.4679713154,47.2263617948,76.9724502369,505.812401006,1.0068216671660997,0.9148437362288697,0.9227935343991822,,567.0830000000005
2014-10-03,573.05,0.989812349126,0.9947748498420304,0.9688081149619611,0.9812836056029315,1.0088908450704224,1.0269713261648745,0.9595452185998223,1.2934206071549486,1.19063358479,0,0,0,-1.0732,-1.13836363636,0.177959398496,0.10594467636,0.338454793718,-0.0267223475221,0.987071014682,0.988341008261,0.988226813617,1.01372231164,62.5891831575,48.1029384614,77.1527807591,494.77946338,0.9732484076433122,0.9200767821307042,0.9122066137335312,,567.2119666666672
2014-10-06,578.8,0.98066303847,1.0123305640577174,0.9747061399077159,0.9867030344357313,1.027042373482859,1.0385788623721515,0.9645059156807197,1.309472636365693,0.955651776583,0,0,0,-0.1636,-1.49702424242,-0.0311037593985,0.133192870544,0.304554711674,-0.0231483457606,0.99712989219,0.999048504685,0.998909923151,1.02199223375,62.411467368,49.4192214742,75.1298745407,454.770930782,0.9415860400829303,0.8801831375259157,0.8838286109191431,,567.6077666666671
2014-10-07,574.4,0.988356371866,0.9956147192900352,0.9787850387662945,0.9753778230599423,1.0077369778417165,1.0400898127693476,0.9540735819284113,1.2986954260779127,0.890427521419,0,0,0,0.2702,-1.33020606061,-0.103910150376,0.139480276735,0.293269378516,-0.0217903736779,0.99002818926,0.991246776701,0.991714205369,1.01369956995,64.254352368,47.5746230127,73.0652156799,445.651663801,0.9381963788300836,0.9143279944289695,0.8652506963788301,,567.7119000000004
2014-10-08,565.57,1.00394227652,0.981875314664676,0.9726722388470402,0.9726053310404128,1.0018599872458018,1.0296944980519245,0.9410952293791703,1.267952023315772,1.15188801913,0,0,0,0.1384,-1.14458181818,-0.181797744361,0.143054713884,0.281859563994,-0.0203683722387,0.976612549515,0.976251373897,0.977047410303,0.997693175214,71.8445199996,50.8091583973,72.8865300629,435.774216631,0.9388935056668493,0.9369132026097564,0.9069611188712272,,567.7996333333338
2014-10-09,571.18,0.994280845501,1.0068216671660997,0.9721385414007319,0.9841822317182437,1.0068216671660997,1.049577361264241,0.9467594894745566,1.2776646907504752,1.18313500295,0,0,0,0.0134,-0.945321212121,-0.257631578947,0.144474859287,0.270338260373,-0.0188745572337,0.988033170846,0.985941385182,0.987177434809,1.00717396324,65.9966378943,50.8712458973,71.4610485913,428.937594399,0.9086452606883996,0.944220736020169,0.8955320564445535,,567.9133333333338
2014-10-10,557.72,1.01840021277,0.9732484076433122,0.9681630385723711,0.9599311531841653,0.9679614009510918,1.0236023932753369,0.9263220834440605,1.2358898220577483,2.0311961461,0,0,0,-0.8906,-0.822812121212,-0.337981578947,0.142513578799,0.258572398031,-0.0173288864738,0.967576842138,0.963273180574,0.964602043501,0.983180040151,75.396367368,61.081799423,74.9472479584,422.473988833,0.94536685074948,0.9760453274044323,0.925338879724593,,567.982166666667
2014-10-13,544.99,1.04253001584,0.9415860400829303,0.9531963270660254,0.9512165322721401,0.943117710172014,0.9833104792147807,0.8973096680716544,1.205090217583584,4.03841038703,0,0,0,-3.702,-0.993115151515,-0.582014285714,0.113098780488,0.222252987283,-0.0124532040131,0.95474596284,0.943843731247,0.945029487195,0.959928523644,97.5818378943,108.543076667,88.2612901262,397.009580468,0.9347877942714545,0.9853942274170168,0.9669902200040368,,568.1684333333336
2014-10-14,538.9,1.05433271479,0.9381963788300836,0.9340821243478412,0.9408827432083245,0.935411640138168,0.967765107299991,0.8814341091610919,1.1925468587488106,4.76201388605,0,0,0,-4.37,-1.28047272727,-0.677205263158,0.0938712476548,0.20985253018,-0.0108053076109,0.947609786634,0.934960478011,0.935513536433,0.948960363208,140.491277894,145.325995897,103.540655632,385.246036336,0.9745592874373725,1.007608090554834,0.9844312488402301,,568.1799000000003
2014-10-15,531.01,1.06994093018,0.9388935056668493,0.9218763563132585,0.9155186979534835,0.9077094017094017,0.9565162568675133,0.872525016842209,1.187755832419979,5.86491885373,1,1,0,-4.9072,-1.73164848485,-0.786823684211,0.069053728893,0.197354395218,-0.00916807092684,0.938400719604,0.923393275963,0.923006258204,0.934834688888,188.106885263,194.848531731,126.050311376,371.568512889,0.9978908118491178,1.0357620383796915,0.9957816236982354,,568.1493333333336
2014-10-16,519.0,1.09453885678,0.9086452606883996,0.9148437362288697,0.8841567291311755,0.8858469311121732,0.9182752702630973,0.8514338211168713,1.1602951039570757,7.56740240873,1,1,0,-5.9114,-2.2952,-0.915792481203,0.0379901266416,0.184633131153,-0.00755975294445,0.921824324084,0.905065357839,0.903486255781,0.913608341473,289.676688421,270.696853269,163.362428101,366.050213066,1.0391522157996147,1.0577071290944124,1.0254142581888248,,568.065666666667
