,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2015-05-18,80.33,0.965282376862,1.023572884811417,1.012605571662675,0.9851606573460877,0.96330495263221,1.0409485551380069,1.0353138291016883,1.1350854882012154,0,0,0,0,0.585,0.0673696969697,-0.179722180451,-0.0141488977486,0.0544474874004,0.0248115184248,1.01269493085,0.992610715698,0.990453644538,1.01281303683,1.31111684211,3.67409333334,4.05065512659,7.07437955974,1.001244864932155,0.9929042698867174,1.1990539026515623,,77.5411333333333
2015-05-19,81.25,0.954824615385,1.0434056761268782,1.034373010821133,0.9672619047619048,0.9681839847473784,1.0463618802318093,1.0400665642601126,1.1206896551724137,0,0,0,0,0.5786,0.117975757576,-0.174248120301,-0.0195195590994,0.0545688481599,0.0247208145033,1.02349310323,1.00436667728,1.00170906978,1.02404133976,1.47766842105,3.61238660257,4.04859428798,7.05250062893,0.9796923076923076,1.0012307692307691,1.1681230769230768,,77.57949999999997
2015-05-20,80.47,0.964266600389,1.0353834276891405,1.032063614210594,0.9543406072106263,0.9499468775823398,1.031931264426776,1.0141146817895401,1.1518751789292871,0,0,0,0,0.3992,0.160121212121,-0.165635714286,-0.0248217166979,0.0546542164791,0.0246357646417,1.01337396736,0.995259930801,0.992124770755,1.01389506841,1.51851157895,3.57089429487,4.05143892406,7.00977883254,0.9972660618864173,1.0207530756803778,1.1799428358394433,,77.59453333333332
2015-05-21,80.19,0.967849690319,1.0158348112490498,1.028076923076923,0.9535077288941737,0.9378947368421052,1.045365662886195,1.0178979436405178,1.1248421938560806,0,0,0,0,0.1378,0.193896969697,-0.154342857143,-0.0299041041276,0.0546935448898,0.0245560775079,1.00924416812,0.99241671849,0.988491330362,1.0101261398,1.54683657895,3.53235891026,4.00561074368,6.98303646226,0.9970071081182192,1.0209502431724655,1.1663549070956478,,77.61186666666663
2015-05-22,80.35,0.96614478324,0.9869794865495639,1.015802781289507,0.9707623535097257,0.9713491295938104,1.0448634590377113,1.0493665926603108,1.1731639655424149,0,0,0,0,-0.0796,0.216442424242,-0.14055,-0.0347862101313,0.0546890544421,0.0244821191441,1.01055199909,0.994969429611,0.990350705556,1.01188747396,1.58326210526,3.48461891026,3.98409922469,6.95731207154,0.9869321717485999,1.0182949595519601,1.1672682016179217,,77.62973333333329
2015-05-26,80.43,0.96611173277,1.001244864932155,1.0248470948012234,0.9824111396115793,0.9646198129047735,1.0465842550422904,1.0343364197530864,1.179671457905544,0,0,0,0,-0.0508,0.148018181818,-0.0706003759398,-0.0525805581614,0.0542499560478,0.0242732867983,1.00750966109,0.99894119437,0.991466582843,1.01172754239,1.45222605263,2.98032301282,3.96949613925,6.74831851808,0.9916697749595922,1.002113639189357,1.1842596046251397,,77.70436666666662
2015-05-27,79.6,0.97642001675,0.9796923076923076,1.0222165147039937,0.9727483807894415,0.9497673308674381,1.0205128205128204,1.031221660836896,1.1576497963932517,0,0,0,0,-0.0588,0.110339393939,-0.051562406015,-0.0566909709193,0.054056874121,0.0242453605671,0.996114402988,0.989210030043,0.981431706655,1.00107370185,1.27193131579,2.97567121795,3.99793569621,6.70532816037,1.0219849246231156,1.0154522613065327,1.220854271356784,,77.72303333333328
2015-05-28,80.25,0.968844859813,0.9972660618864173,1.0325527534740093,1.0029996250468691,0.9680337756332931,1.054394954670871,1.0415314730694354,1.1601850513228278,0,0,0,0,-0.0394,0.0693575757576,-0.0319045112782,-0.0605015009381,0.0538068184482,0.0242262928667,1.00352641056,0.997668997669,0.98935899708,1.00912931945,1.23994315789,2.94967564103,3.98141922469,6.70496377358,1.023551401869159,1.0256697819314642,1.1885358255451712,,77.74979999999994
2015-05-29,79.95,0.972802584949,0.9970071081182192,1.0127945274892325,0.9992500937382827,0.9690909090909091,1.0633062907301503,1.0494880546075085,1.1755624172915746,0,0,0,0,-0.0574,0.0261393939394,-0.0121063909774,-0.0639119136961,0.0534960765354,0.0242158661593,0.999243849245,0.994412261308,0.98544025884,1.00526206597,1.198405,2.92640198718,3.91177563292,6.70228075471,1.024015009380863,1.01776110068793,1.1967479674796748,,77.7755666666666
2015-06-01,79.3,0.981663724254,0.9869321717485999,0.9740818081316791,1.0007571933366988,0.9641337386018237,1.056066054068451,1.0261387163561075,1.174292906856212,1.03662854457,0,0,0,-0.0808,-0.0761818181818,0.0383913533835,-0.0712462711069,0.0521141819034,0.0242183258196,0.988802713285,0.989607869442,0.976721271092,0.997218508589,0.780290526316,2.13491788462,3.64816962026,6.66003317216,1.0317780580075662,1.0157629255989913,1.1819672131147543,,77.84593333333326
2015-06-02,79.76,0.976325643597,0.9916697749595922,0.9929042698867174,1.0054203958149504,0.9871287128712872,1.0534935939770178,1.055166027252282,1.187081410924245,1.04238776022,0,0,0,-0.0824,-0.0832,0.0482030075188,-0.0727054643527,0.0514608942804,0.0242310125029,0.993275217933,0.996697875956,0.982211576945,1.00310325638,0.456252631579,1.72284044872,3.58892886077,6.64601075471,1.010531594784353,1.0132898696088264,1.1622367101303912,,77.87173333333327
2015-06-03,81.35,0.957585330875,1.0219849246231156,1.0012307692307691,1.0356460852959897,0.9842710223835449,1.0749207188160674,1.110883517684009,1.253660040067807,0,0,0,0,-0.0106,-0.0678242424242,0.0558830827068,-0.0734507035647,0.0507313086029,0.0242534137686,1.01155799827,1.01701801816,1.0013678796,1.02307419017,0.401647105263,1.57330352564,3.5021341614,6.65275591194,0.9936078672403197,1.005039950829748,1.1561155500921942,,77.89956666666659
2015-06-04,82.14,0.948730216703,1.023551401869159,1.0207530756803778,1.0534821085032706,0.9940699503812175,1.1092505064145848,1.11,1.2687673772011123,0,0,0,0,0.1302,-0.0417151515152,0.061712406015,-0.0733219746717,0.0499329817159,0.024286934182,1.02091800589,1.02709664512,1.01044240684,1.03291845993,0.504327368421,1.49337025641,3.37355947786,6.68179490565,1.0020696372047724,0.9939128317506696,1.1387874360847334,,77.92869999999992
2015-06-05,81.87,0.952203900493,1.024015009380863,1.0209502431724655,1.0496153846153846,0.9923636363636364,1.0937875751503008,1.1420002789789372,1.3529995042141796,0,0,0,0,0.2726,-0.00970303030303,0.0653409774436,-0.0723569183865,0.0490607843999,0.0243314205694,1.01727137177,1.02400860532,1.00657773406,1.02945441085,0.561052631579,1.38452794872,3.26709873419,6.7023242099,0.9938927568095761,1.0117259069256137,1.1532918040796385,,77.95693333333324
2015-06-08,81.82,0.95382913713,1.0317780580075662,1.0182949595519601,1.0343868520859671,0.9952560515752341,1.08962578239446,1.1558129679333238,1.333876752526899,0,0,0,0,0.3764,0.0984121212121,0.0673496240601,-0.0655644934334,0.0460159868729,0.0245108774391,1.01502943238,1.02279155091,1.00568478628,1.0284862212,0.763645,1.47575583333,3.16774050634,6.78321367531,0.9844781227083843,1.0194329014910781,1.149841114641897,,78.0422999999999
2015-06-09,80.6,0.968576095947,1.010531594784353,1.002113639189357,1.027013251783894,0.9837666300500426,1.0486599011189175,1.0858143607705777,1.3260941099045738,0,0,0,0,0.196,0.124448484848,0.0657172932331,-0.0626092166979,0.044865121015,0.024574180571,0.99981393041,1.00735519269,0.991114096477,1.01306632458,0.762594736842,1.48485923077,3.12148036393,6.79005200864,1.00272952853598,1.0540942928039703,1.1740694789081887,,78.06723333333323
2015-06-10,80.83,0.96610293208,0.9936078672403197,1.0154522613065327,1.038012071401053,0.9718648551160274,1.0571540674862674,1.0691798941798942,1.3369169698974528,0,0,0,0,-0.0214,0.143066666667,0.0634770676692,-0.0594155722326,0.0436476983708,0.0246356553234,1.00226914826,1.00972814291,0.99433360243,1.01585426394,0.754443157895,1.48515480769,3.06941352849,6.80012100628,1.0115056290981073,1.0844983298280342,1.157243597674131,,78.0900999999999
2015-06-11,82.31,0.949055197829,1.0020696372047724,1.0256697819314642,1.05905815748842,0.9851585876720528,1.0930942895086322,1.0612429087158328,1.3021673785793388,0,0,0,0,-0.1184,0.159127272727,0.0617214285714,-0.0559260787993,0.042394274496,0.0246974983154,1.01938200508,1.02723142971,1.01279061898,1.03415159694,0.885247368421,1.5930574359,2.99464278482,6.84069795204,0.991860041307253,1.084436884947151,1.0632972907301663,,78.11673333333324
2015-06-12,81.37,0.960307648191,0.9938927568095761,1.01776110068793,1.0307828730681532,0.9866618164180915,1.0715038188043193,1.0323521948743974,1.30087929656275,0,0,0,0,-0.1176,0.163139393939,0.059715037594,-0.0523390243902,0.0410962376934,0.0247583385826,1.00710431209,1.01482578533,1.00173891633,1.0221174047,0.894856842106,1.60948301282,2.84325411393,6.85383968553,1.0179427307361435,1.0829544058006637,0.9466633894555733,,78.14023333333324
2015-06-15,80.55,0.970917856404,0.9844781227083843,1.0157629255989913,0.9894361872005896,0.9885861561119292,1.046239771398883,1.0147392290249433,1.3438438438438438,0,0,0,0,-0.012,0.102654545455,0.0535898496241,-0.0411581613508,0.0369825055673,0.0249348719677,0.995624443785,1.00227393621,0.992913702486,1.01106301257,0.892456842106,1.43776916667,2.52100251583,6.83589495282,1.035505896958411,1.0752327746741155,1.0794537554314092,,78.20743333333323
2015-06-16,80.82,0.967915532459,1.00272952853598,1.0132898696088264,1.0060998381675588,0.9911699779249447,1.0159648020113137,1.0077306733167082,1.4457960644007155,0,0,0,0,-0.0482,0.0678424242424,0.0523270676692,-0.0373107645403,0.0355607814698,0.0249924620774,0.998209102699,1.00475212198,0.996635031129,1.01412904359,0.799415789474,1.29423839744,2.45676757912,6.7903763522,1.0512249443207127,1.0715169512496907,1.0634743875278398,,78.22693333333322
2015-06-17,81.76,0.957066210046,1.0115056290981073,1.005039950829748,1.006276923076923,0.9733333333333334,1.022511255627814,1.0126331434233342,1.4174757281553398,0,0,0,0,-0.0598,0.0353272727273,0.051465037594,-0.0333857879925,0.0341335223277,0.0250536609706,1.00887827691,1.01559855536,1.00847850924,1.02552041931,0.799773421053,1.28864557692,2.39577150317,6.76134954402,1.0721624266144814,1.0612769080234832,1.0897749510763208,,78.24973333333323
2015-06-18,81.64,0.958771027274,0.991860041307253,0.9939128317506696,1.01453957996769,0.9682163187855788,1.04,1.0182090296832127,1.3691095086365923,0,0,0,0,-0.0664,0.00849090909091,0.0508684210526,-0.0294681050657,0.0326845595992,0.0251183115368,1.00634822804,1.013308675,1.00733538568,1.02373917473,0.748584210527,1.26702301282,2.30425037976,6.76930589622,1.0933365997060265,1.0705536501714847,1.1009309162175405,,78.27406666666656
2015-06-19,82.83,0.945338242988,1.0179427307361435,1.0117259069256137,1.0329218106995885,0.9848989298454222,1.0551592356687898,1.0978131212723656,1.3130944831959417,0,0,0,0,0.0384,-0.0051696969697,0.0513240601504,-0.025395379925,0.0312296794421,0.0251881926235,1.01920781602,1.02689031874,1.02202953003,1.03828463044,0.807093684211,1.33409128205,2.30102517406,6.81319807782,1.0638657491247134,1.0441868888084027,1.0938065918145599,,78.30236666666656
2015-06-22,83.41,0.939755425009,1.035505896958411,1.0194329014910781,1.0380833851897946,1.0077322701461882,1.0441912869303955,1.111392405063291,1.4480902777777778,0,0,0,0,0.3818,0.0393696969697,0.062415037594,-0.0122912523452,0.0268683778715,0.0254261077398,1.02003130656,1.0292956217,1.02885759925,1.04426237076,0.623058947369,1.08140410257,2.38827316457,6.92383628537,1.038364704471886,1.0526315789473684,1.0412420573072774,,78.3849999999999
2015-06-23,84.96,0.922990819209,1.0512249443207127,1.0540942928039703,1.0563222678105182,1.0377427629168192,1.0530490827962318,1.1338582677165352,1.4138791812281575,0,0,0,0,0.4436,0.0874606060606,0.0703684210526,-0.00753503752345,0.0254698678504,0.0255179595944,1.03669808731,1.04647940236,1.04753905076,1.06295749218,1.11430394737,1.34034128205,2.56099707279,7.00856490172,1.0193032015065913,1.0156544256120528,1.0453154425612055,,78.4172999999999
2015-06-24,87.66,0.89508137501,1.0721624266144814,1.0844983298280342,1.1012562814070352,1.071245264572895,1.109620253164557,1.16152113422552,1.4784955304435823,0,0,0,0,0.5718,0.156303030303,0.0805372180451,-0.00231876172608,0.0241482419128,0.0256202241482,1.06605374049,1.07766211494,1.07992903957,1.09577311396,2.74677131579,2.38853839744,3.08375544305,7.30130719732,0.9898471366643851,0.9893908281998632,1.023956194387406,,78.46283333333324
2015-06-25,89.26,0.879595563522,1.0933365997060265,1.084436884947151,1.1122741433021808,1.1156105486814147,1.1212159276472806,1.2024787821635456,1.4928917879244021,0,0,0,0,0.8122,0.246872727273,0.0936838345865,0.00361008442777,0.0229497289616,0.0257350361281,1.08065570595,1.09469088412,1.09820953459,1.11444835914,5.19850105263,3.95617333334,3.898726519,7.60841137971,0.9791619986556128,0.9786018373291506,0.9769213533497647,,78.5126999999999
2015-06-26,88.12,0.891497579059,1.0638657491247134,1.0829544058006637,1.1021888680425267,1.1013623297087864,1.111223203026482,1.1517448699516404,1.4860033726812818,0,0,0,0,1.02,0.341121212121,0.108472932331,0.00993538930582,0.0218611785045,0.0258604690064,1.0628328137,1.07849106714,1.08327225175,1.09900748537,6.67267868421,5.03738660257,4.46276833862,7.77534571933,0.9815024965955514,1.0061280072628234,1.0178166137085791,,78.55876666666656
2015-06-29,86.61,0.908550590771,1.038364704471886,1.0752327746741155,1.0921815889029005,1.0930085815244825,1.0662316878000737,1.1564961944184804,1.4566094853683147,0,0,0,0,0.6418,0.562351515152,0.160960902256,0.0308039634146,0.0192267317159,0.0262969282858,1.0330576048,1.05330686182,1.06217807211,1.07689725274,8.94268710526,7.39256096154,5.88993417722,8.16841735849,1.0137397529153678,1.0444521417850132,1.0481468652580535,,78.68956666666656
2015-06-30,86.6,0.909019630485,1.0193032015065913,1.0715169512496907,1.0857572718154462,1.0916425059876464,1.0704573547589615,1.1486934606711765,1.3822825219473263,0,0,0,0,0.2086,0.595490909091,0.178554887218,0.0381187148218,0.0185062412096,0.0264580857956,1.02939603219,1.05113670846,1.06134116879,1.07590002578,8.78006421053,7.75024717949,6.20529871836,8.28947867924,0.9964203233256352,1.0392609699769053,1.040069284064665,,78.7210999999999
2015-07-01,86.77,0.90765664016,0.9898471366643851,1.0612769080234832,1.0666256914566687,1.1046467218332272,1.088980923694779,1.1514065817409767,1.3675334909377461,0,0,0,0,-0.1502,0.594387878788,0.19564887218,0.0455445825516,0.0178465746601,0.0266255635291,1.02868998222,1.05115236682,1.06268227153,1.07720908868,8.92161052632,8.11001410257,6.5362306171,8.46448245282,0.999539011178979,1.0404517690446007,1.056586377780339,,78.75736666666657
2015-07-02,87.4,0.901545003814,0.9791619986556128,1.0705536501714847,1.064037009982956,1.12094395280236,1.113375796178344,1.1661107404936624,1.3742138364779874,0,0,0,0,-0.3114,0.565303030303,0.212434210526,0.0531272748593,0.0172493861346,0.0268001637942,1.03246841462,1.05652850602,1.06950235713,1.08421002848,8.84813973684,8.55809583334,6.94875689874,8.70287071933,0.9994279176201372,1.0589244851258581,1.056178489702517,,78.79503333333324
2015-07-06,86.49,0.912635372105,0.9815024965955514,1.0441868888084027,1.0564309270795162,1.1088461538461538,1.1116966580976864,1.1643780290791599,1.4422211105552776,0,0,0,0,0.0554,0.243,0.268477067669,0.0830664399625,0.0154817188233,0.0275651422236,1.00709707093,1.03676754842,1.05545759072,1.06971167782,5.83734184211,9.42871275641,8.33357443039,9.48114383254,1.0250896057347672,1.1082206035379814,1.067984738120014,,78.93383333333328
2015-07-07,87.8,0.899446848899,1.0137397529153678,1.0526315789473684,1.0730872647274505,1.1099873577749684,1.1241997439180538,1.1747390955311747,1.512489233419466,0,0,0,0,0.0788,0.157321212121,0.278022180451,0.0904851547842,0.0152091317979,0.027770725419,1.01876831143,1.05009478361,1.07041188913,1.08499961769,5.04165131579,9.62535153846,8.75837443039,9.6816455621,1.0302961275626423,1.126993166287016,1.0580865603644647,,78.97143333333328
2015-07-08,86.29,0.915540232549,0.9964203233256352,1.0156544256120528,1.0705955334987594,1.0995158002038736,1.0978371501272266,1.1618419281001753,1.5384203957924765,0,0,0,0,-0.0052,0.0802181818182,0.284490601504,0.0977411350844,0.0149954582747,0.0279809993188,0.998553491871,1.03008236839,1.05123218873,1.06556269975,3.89934210526,9.43978461539,8.98127074368,9.7551246816,1.0429945532506664,1.1211032564607717,1.0820489048557191,,79.0019666666666
2015-07-09,86.73,0.911230254814,0.999539011178979,0.9893908281998632,1.0729927007299271,1.1137793758828818,1.1124935864545922,1.1582532051282053,1.5062521708926713,0,0,0,0,-0.0806,0.0144,0.288063533835,0.104831941839,0.0148321085326,0.028196498612,1.0013855213,1.03324418182,1.05575809956,1.07027497293,3.18810526316,9.26081,9.24641240507,9.90414207547,1.0409316268880433,1.1179522656520233,1.074599331257927,,79.03099999999993
2015-07-10,87.35,0.905118488838,0.9994279176201372,0.9786018373291506,1.0612319280767828,1.123906330416881,1.1147269014803471,1.173270651443922,1.4454741022670858,0,0,0,0,-0.0928,-0.0323272727273,0.289107142857,0.111538484991,0.0147264958392,0.0284180330225,1.00591920402,1.03834198123,1.06276358073,1.07714919241,2.41114105263,9.11584589744,9.54363479431,10.0935567571,1.0595306239267315,1.1144819690898684,1.0832283915283345,,79.06209999999993
2015-07-13,88.66,0.8930483495,1.0250896057347672,1.0061280072628234,1.0895907582647166,1.123131492272612,1.1187381703470032,1.197946223483313,1.4463295269168026,0,0,0,0,0.1174,-0.0301454545455,0.277994360902,0.128912617261,0.0148583655649,0.029113507211,1.01390604272,1.04677487433,1.0767091513,1.09044088538,0.577309473686,8.55657378205,10.6158610127,10.4647510024,1.081096323031807,1.0893300248138957,1.0576359124746222,,79.17766666666658
2015-07-14,90.46,0.875812513818,1.0302961275626423,1.0444521417850132,1.1230291744258225,1.1111657044589116,1.115138067061144,1.2425824175824176,1.5160046924752806,0,0,0,0,0.2988,0.0145333333333,0.269706766917,0.134143832083,0.0151338402485,0.0293613687302,1.03283704786,1.06541037909,1.09728786369,1.11126637501,1.03297263158,9.19561378205,11.4380947943,10.7393628774,1.0938536369666152,1.0484191908025648,1.0325005527304887,,79.22599999999991
