,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2014-05-14,84.63,0.879585647328,0.995178739416745,0.9996456413890857,1.1387244348762111,1.126447491015573,1.074257425742574,1.197029702970297,1.36346060898985,0,0,0,0,-0.0884,0.0386060606061,0.476622180451,0.0847772748593,-0.00328522034693,0.0432325504658,1.01068244651,1.06465552487,1.08786785677,1.08923124445,2.42476289474,21.0285228205,13.6768071994,10.7020903145,1.0192603095828903,1.0597896726928986,1.1443932411674347,,74.43933333333334
2014-05-15,84.96,0.877075094162,1.0109471680152307,1.0046115643845335,1.1479529793271177,1.1173066806943712,1.0993788819875776,1.2156245528687937,1.4010554089709761,0,0,0,0,0.1126,-0.0111151515152,0.475571052632,0.0921085834897,-0.000834313466948,0.0426226340018,1.0120189158,1.06617808537,1.09031934127,1.09311535786,1.95372526316,21.6121002564,14.1921409968,10.9714543042,1.0200094161958568,1.0727401129943503,1.1513653483992468,,74.51630000000002
2014-05-16,84.09,0.887030166092,1.0069452760148485,0.9937367052706216,1.131915466415399,1.1108322324966975,1.0684879288437104,1.2111479187671035,1.3695439739413682,0,0,0,0,0.1986,-0.0457090909091,0.466938345865,0.0995586069418,0.00164345698547,0.042030128069,0.999607717271,1.05295780468,1.07769178643,1.08163818212,1.35009578948,21.9092635256,14.5958650475,11.1652910338,1.031632774408372,1.077060292543703,1.1812343917231536,,74.59036666666668
2014-05-19,85.41,0.876034031924,1.0176337424043844,1.0130470881271498,1.1380413057961358,1.1239636794315042,1.08719450101833,1.2358558819273622,1.391268936308845,0,0,0,0,0.0352,-0.031703030303,0.407012781955,0.122963227017,0.00922920475856,0.0403415556699,1.01151739452,1.06003909522,1.08948969634,1.09754951606,0.396146052633,21.3012705128,15.6544124051,11.8913614741,1.0300901533778246,1.0511649689731881,1.1525582484486594,,74.82206666666669
2014-05-20,86.36,0.867310483248,1.0211658980726026,1.0045364662091427,1.1442957466542998,1.1227249089963598,1.0912307303512763,1.2666471105896155,1.3877551020408163,0,0,0,0,0.0804,-0.00236363636363,0.379113157895,0.131093996248,0.0118214691749,0.0398087991108,1.02173977343,1.06833258594,1.09971762114,1.10928072085,0.580461842107,21.5071983974,16.3389082911,12.2850049686,1.0355488652153775,1.054423344140806,1.125057897174618,,74.90093333333336
2014-05-21,86.26,0.869216322745,1.0192603095828903,1.014346190028222,1.1413072241333686,1.1150465356773527,1.0977347925680836,1.2620336503291882,1.4092468550890378,0,0,0,0,0.1984,0.033903030303,0.349568421053,0.139329174484,0.0144486433427,0.0392921412641,1.01953739052,1.06311064004,1.0965800204,1.10747345582,0.731716842107,21.0175814744,16.9672708228,12.6880530818,1.0397635056805008,1.070136795733828,1.1001623000231857,,74.97860000000001
2014-05-22,86.66,0.866145472729,1.0200094161958568,1.0311756306520703,1.067635826044105,1.1100294607403614,1.1923500275178864,1.2490631305851831,1.4015849911046419,0,0,0,0,0.3482,0.0748363636364,0.31932518797,0.147719629456,0.0171110583685,0.03879242811,1.02303179119,1.06393623258,1.09958746437,1.11204501562,0.942588421055,20.4424640385,17.5626550475,13.1325398742,1.0516962843295639,1.0713131779367644,1.1120470805446574,,75.06016666666669
2014-05-23,86.75,0.866190585975,1.031632774408372,1.0387977487726021,1.0756354618722876,1.1245786880995592,1.205028476177247,1.2380476666190954,1.3866687979539642,0,0,0,0,0.4468,0.117557575758,0.289082330827,0.156107106004,0.019804959271,0.0383100462909,1.02280833102,1.06093496805,1.09883150195,1.11262792616,1.14947868421,19.6891782051,18.2313734177,13.5837771659,1.0440345821325647,1.0685878962536024,1.099250720461095,,75.14203333333336
2014-05-27,87.98,0.857634310828,1.0300901533778246,1.0482544977957822,1.075155810827325,1.1440832249674902,1.225518874495055,1.2728587962962963,1.3951791944180145,0,0,0,0,0.1592,0.24636969697,0.179891353383,0.188358395872,0.0309037007736,0.0365648423767,1.03226563417,1.05944155942,1.10660924826,1.12561361087,1.99830526316,15.1869573718,20.7990777057,15.5707457508,1.0204591952716526,1.0767219822686975,1.0769493066606046,,75.4546666666667
2014-05-28,89.43,0.844635282716,1.0355488652153775,1.0574671869457255,1.0543503890591843,1.1609762430221993,1.26420695504665,1.286577470867501,1.3624314442413163,0,0,0,0,0.2314,0.267527272727,0.161396992481,0.196068597561,0.0338062382794,0.0361779028844,1.04597102907,1.07201615876,1.12245426262,1.14315479662,2.77574184211,14.1209460897,21.8499347943,16.364213066,1.0182265459018227,1.0525550710052554,1.0615006150061501,,75.53573333333337
2014-05-29,89.69,0.843088415654,1.0397635056805008,1.0597896726928986,1.0594141270966217,1.1675344962249414,1.2491643454038996,1.281468781254465,1.3724560061208877,0,0,0,0,0.3772,0.290503030303,0.148348496241,0.20366629925,0.0367767668776,0.0358122392476,1.04523444647,1.07019380781,1.12321347506,1.14540032821,3.39113973684,12.8378101923,22.8653427215,17.1839695598,1.029211729289776,1.048500390233025,1.0509532835321664,,75.61660000000002
2014-05-30,91.14,0.830615536537,1.0516962843295639,1.0727401129943503,1.0776871230932956,1.1763035622096025,1.2612787157486853,1.3164812942366027,1.4169776119402986,0,0,0,0,0.5656,0.321472727273,0.142010150376,0.211109193246,0.0398274891585,0.0354700545859,1.05743125653,1.08205654856,1.13876068877,1.16269001232,4.45592631579,11.7119925641,24.3014831487,18.21227443,1.0186526223392582,1.011630458635067,1.0453149001536097,,75.70230000000002
2014-06-02,90.57,0.838573111038,1.0440345821325647,1.077060292543703,1.0703143464901914,1.1710628394103955,1.2514854221362441,1.2903547513890867,1.3946720049276256,0,0,0,0,0.6742,0.423503030303,0.159308646617,0.231697185741,0.0492877095054,0.0345861916603,1.03826577403,1.06057279362,1.12388551432,1.15244219577,6.11696421053,7.74687685897,27.9595901266,21.0436539465,1.023517721099702,1.0103787125979906,1.060395274373413,,75.94956666666667
2014-06-03,89.78,0.846825202346,1.0204591952716526,1.0511649689731881,1.064879610959554,1.1641597510373443,1.232057087964869,1.2904987782089983,1.3525158180174752,0,0,0,0,0.4372,0.436442424242,0.17172443609,0.23772739212,0.0524646741678,0.0343354842047,1.02618028449,1.04867863922,1.11162701434,1.1416300622,6.03253131579,7.73368589743,28.6750149367,21.7784471659,1.0551347738917354,1.0281799955446647,1.0709512140788595,,76.02796666666667
2014-06-04,91.06,0.835829489714,1.0182265459018227,1.054423344140806,1.059206700011632,1.2072119846215033,1.2226100966702471,1.3012289225492997,1.369529252519176,0,0,0,0,0.197,0.437612121212,0.186254887218,0.243381941839,0.0556550647562,0.0341077768846,1.03719481289,1.06040624063,1.12477380386,1.15699604768,6.26882605263,7.79367685897,29.6331293671,22.7045797131,1.0337140347023939,1.013287942016253,1.0688556995387657,,76.11063333333335
2014-06-05,92.31,0.825478640812,1.029211729289776,1.070136795733828,1.085489181561618,1.2303078768492604,1.2459171278175192,1.298860278598565,1.415580432449011,0,0,0,0,0.093,0.436575757576,0.203592857143,0.248764727955,0.0588743495077,0.0339050501545,1.04653337944,1.07132598496,1.1372428237,1.17178407171,6.44187868421,8.0696301923,30.8264177215,23.8420361281,1.0187411981367134,0.9997833387498646,1.060556819412848,,76.19993333333336
2014-06-06,92.84,0.821747091771,1.0186526223392582,1.0713131779367644,1.1047120418848166,1.2435038842753818,1.224802110817942,1.297735532569192,1.4447556800497976,0,0,0,0,0.137,0.4342,0.223757518797,0.253919207317,0.062122116737,0.0337282022735,1.04734722426,1.07367958459,1.140661403,1.17736389821,6.47941157895,8.33741948718,32.038908212,25.0601036321,0.993106419646704,0.9893364928909951,1.060857389056441,,76.29100000000003
2014-06-09,92.7,0.825875943905,1.023517721099702,1.0685878962536024,1.110046700993893,1.222793826671943,1.2084473992960503,1.2977740445191095,1.468398542689688,0,0,0,0,0.4534,0.400121212121,0.284562406015,0.267363719512,0.0720084798406,0.033357906803,1.03265046954,1.06373517928,1.13015013807,1.17196389289,5.94978842106,10.2392917308,35.4282174684,28.643803522,0.9871628910463862,0.9851132686084141,1.0723840345199567,,76.55870000000003
2014-06-10,94.73,0.809008409867,1.0551347738917354,1.0767219822686975,1.1286786607887525,1.2777178311302941,1.2402461377323908,1.3105976757055895,1.5506629562939924,0,0,0,0,0.4696,0.383981818182,0.302794360902,0.271334310507,0.0753708977965,0.0332875856052,1.05030906117,1.0838703772,1.15161001109,1.19615759784,6.40828289474,11.4778999359,36.9551123418,30.1711055975,0.9744537105457616,0.9579858545339385,1.0602765755304548,,76.6373666666667
2014-06-11,94.13,0.814987074613,1.0337140347023939,1.0525550710052554,1.1130424500413858,1.262473175965665,1.2145806451612902,1.2875119682669949,1.5275884453099642,0,0,0,0,0.4176,0.368236363636,0.319573308271,0.275075445591,0.078759416022,0.0332449394996,1.0393525164,1.07408358294,1.14117026629,1.18719942235,6.42066736842,12.3832397436,38.1894934177,31.5651487382,0.9802400934877298,0.9583554658451078,1.0684160203973228,,76.71473333333337
2014-06-12,94.04,0.816567772579,1.0187411981367134,1.048500390233025,1.1111898853834339,1.2653390742734125,1.2056410256410257,1.2505319148936171,1.5175084718412135,0,0,0,0,0.3362,0.352909090909,0.334433458647,0.278485342402,0.0821717035865,0.0332298748242,1.03419644674,1.07018082915,1.1371290032,1.18465796135,6.14959447369,13.1439651282,39.4409870886,32.9244321344,0.9813908974904296,0.9609740535942152,1.0664610803913228,,76.79003333333337
2014-06-13,92.2,0.833613882863,0.993106419646704,1.011630458635067,1.0852165725047083,1.245777597621943,1.1847854022102289,1.2435932020501754,1.520448548812665,0,0,0,0,0.2206,0.32743030303,0.345672556391,0.281345333021,0.0855809731013,0.0332397446861,1.01093165795,1.04698367637,1.11238462931,1.16027109696,5.23643263158,13.315875641,40.1877772152,33.9499590841,0.9962039045553145,0.9850325379609544,1.1040130151843819,,76.85920000000003
2014-06-16,91.51,0.842070083415,0.9871628910463862,1.0103787125979906,1.088238791770722,1.231794319558487,1.2018649855529289,1.2201333333333333,1.5078266600757952,0,0,0,0,-0.3122,0.215454545455,0.353006390977,0.286434732645,0.0958032744374,0.033404593197,0.995490864786,1.0331095174,1.0968147904,1.14776124785,2.16405763158,13.5191845513,41.8578924051,36.7671237579,0.9979237241831492,1.0064473827996938,1.1082941754999454,,77.05783333333336
2014-06-17,92.31,0.835507890081,0.9744537105457616,1.0281799955446647,1.0807867931155604,1.2299800133244505,1.2128498226251478,1.2162055335968378,1.5155146938105402,0,0,0,0,-0.3982,0.167909090909,0.346522180451,0.287090525328,0.0992124106306,0.0335008702427,1.00262304697,1.03971436295,1.10385485223,1.15640463514,1.82255026316,13.3047476923,42.2777417563,37.7054566038,0.9831004224894377,1.0131080056331925,1.0943559744339724,,77.12573333333337
2014-06-18,92.27,0.836597305011,0.9802400934877298,1.013287942016253,1.0684344603983325,1.2226050086126938,1.2345464276157345,1.2208256152421275,1.5086657946370177,0,0,0,0,-0.3594,0.118436363636,0.336881578947,0.287247326454,0.102606922468,0.0336173729931,1.00078635538,1.03670662787,1.10084737927,1.15462343659,1.50941973685,12.8539446154,42.6138632278,38.6531524528,0.9776742169719301,1.0172320364148695,1.1068603012896934,,77.19283333333338
2014-06-19,92.29,0.83715245422,0.9813908974904296,0.9997833387498646,1.0699049385578483,1.2210902355120403,1.220282956498744,1.2046730191880957,1.489509360877986,0,0,0,0,-0.2008,0.0618181818182,0.324478571429,0.286884380863,0.105993969761,0.0337540853341,1.00037938323,1.03438034128,1.09858584897,1.15350514361,1.44753157895,12.3078961538,42.9025959494,39.5584090841,0.9791960125690757,1.0149528659659768,1.1145302849712861,,77.26080000000005
2014-06-20,91.85,0.841886771911,0.9962039045553145,0.9893364928909951,1.0598892222478653,1.1315757053098434,1.2279411764705883,1.2373703354438905,1.4809738793937437,0,0,0,0,-0.0736,0.000503030303033,0.309486090226,0.285970848968,0.109363900609,0.0339103030148,0.995227027701,1.02704878622,1.09090855104,1.14668626707,1.389405,11.6035938461,42.9912777057,40.3793344497,0.988786064235166,1.0249319542732718,1.1220468154599892,,77.32730000000004
2014-06-23,91.32,0.848979048036,0.9979237241831492,0.9851132686084141,1.052680115273775,1.13230006199628,1.2360584731997835,1.2176,1.4970491803278687,-3.13408019189,0,0,0,-0.0592,-0.131690909091,0.249795488722,0.279512781426,0.119359227028,0.0344848329647,0.987595574637,1.01491193705,1.07772081874,1.13605315763,0.869432631582,9.71518916666,43.0235793513,42.5843891156,1.0085413929040736,1.0542049934296978,1.1289969338589576,,77.52876666666668
2014-06-24,90.75,0.855094582185,0.9831004224894377,0.9579858545339385,1.0314844282791542,1.1090064768422339,1.2007144747287644,1.2122628907293616,1.5069744271006311,-2.70191650491,0,0,0,-0.1326,-0.146727272727,0.224460902256,0.276047396811,0.12259686914,0.0347099702991,0.981595755612,1.00695715855,1.06884479372,1.12793782359,0.920150263161,9.06325743589,42.7183493038,43.2440428263,1.0305234159779615,1.0516804407713498,1.0892561983471074,,77.59983333333335
2014-06-25,90.21,0.860951114067,0.9776742169719301,0.9583554658451078,1.008721905400872,1.063546333411931,1.20649993312826,1.2118484685652875,1.5024983344437042,-2.17054348722,0,0,0,-0.2334,-0.158042424242,0.197112781955,0.271853893058,0.125751960267,0.0349518207804,0.976864309963,0.99926890868,1.06044108636,1.12027407659,1.17192921053,8.10618358974,42.2803935285,43.828782386,1.0404611462143887,1.03935262166057,1.0952222591730407,,77.66640000000001
2014-06-26,90.37,0.860167459703,0.9791960125690757,0.9609740535942152,1.0075816701973466,1.067446255610678,1.19127339836541,1.2058980517747533,1.561873487729001,-1.65371570385,0,0,0,-0.288,-0.166854545455,0.168681203008,0.267113391182,0.128827206399,0.0352106598097,0.979907398371,0.999303351653,1.05999492699,1.12125239811,1.34866421053,7.09993435897,41.424936693,44.4139452673,1.0365165431005865,1.0552174394157352,1.0988159787540113,,77.73333333333333
2014-06-27,90.82,0.856658959113,0.988786064235166,0.9850325379609544,0.9964889181479042,1.0739032753931654,1.197363216875412,1.2128739316239316,1.6387585709130277,-1.36816236366,0,0,0,-0.29,-0.16996969697,0.140331203008,0.261916674484,0.131822339428,0.0354871730524,0.985866568246,1.00241442585,1.06281267371,1.12578461405,1.42149052632,6.04310865384,40.4540265823,45.0447201101,1.036555824708214,1.055494384496807,1.0909491301475447,,77.80176666666667
2014-06-30,92.1,0.847023163228,1.0085413929040736,1.0064473827996938,1.016893010930772,1.088395178444812,1.2100906582577846,1.2407382459921863,1.6420039222677838,0,0,0,0,0.0086,-0.13816969697,0.0559906015038,0.243967940901,0.140302097984,0.0364124462564,1.00331715607,1.01215464756,1.07010121519,1.13822092732,1.08504710527,4.30947076922,37.0895821361,46.9842912579,1.0452768729641695,1.0510314875135722,1.064169381107492,,78.01083333333332
2014-07-01,93.52,0.83495152552,1.0305234159779615,1.0131080056331925,1.0416573847182,1.1092397105918632,1.2326347700013178,1.2722078628757991,1.6205163749783398,0,0,0,0,0.2236,-0.111612121212,0.0319033834586,0.23768663227,0.142983743554,0.0367469576753,1.0191249387,1.02582665592,1.08355021427,1.15444853696,0.953752631582,3.96128179487,35.9327923892,47.9439445126,1.0205303678357571,1.036890504704876,1.0736740804106073,,78.08466666666666
2014-07-02,93.86,0.832722494495,1.0404611462143887,1.0172320364148695,1.030748956731825,1.091776201000349,1.2435082140964493,1.2635971997845987,1.6695126289576663,0,0,0,0,0.4268,-0.0764,0.0116398496241,0.231445755159,0.145592677567,0.0370945752886,1.02293038057,1.02755266536,1.08439250595,1.15727954232,0.912267368424,3.6151250641,34.7185770728,48.9358103145,0.9989345834221182,1.0124653739612188,1.0783081184743235,,78.15933333333334
2014-07-03,93.67,0.835210846589,1.0365165431005865,1.0149528659659768,1.014732965009208,1.1014816556914393,1.22460452346712,1.2666666666666666,1.5943829787234043,0,0,0,0,0.561,-0.0270363636364,-0.00451240601504,0.225213344278,0.148112867733,0.0374548831558,1.02004257891,1.02353407182,1.07921895748,1.15364512973,1.08901552632,3.1822701923,33.4801462658,49.8963609709,1.0180420625600513,0.9994662111668624,1.0975765986975552,,78.2342
2014-07-07,94.14,0.834166843708,1.036555824708214,1.0249319542732718,1.0140025850926324,1.1201808662541646,1.2328444211629126,1.2721621621621622,1.608131192347113,0,0,0,0,0.2284,0.217121212121,-0.026037593985,0.20128597561,0.157259944913,0.0390135645252,1.02130706475,1.02190296047,1.07254855606,1.15360755102,1.74648842106,1.74172557692,26.9929644937,53.1654226258,1.0182706607180794,1.009029105587423,1.0601232207350755,,78.52846666666665
2014-07-08,96.27,0.816733838856,1.0452768729641695,1.0542049934296978,1.0385113268608412,1.1527960723266673,1.2538421463922895,1.2889275672780827,1.6028971028971029,0,0,0,0,0.1926,0.275812121212,-0.0210109022556,0.195995497186,0.159435592475,0.0394346330057,1.04215380618,1.0431616673,1.0933933013,1.17751925303,2.58606736842,2.00340711538,25.5296946835,53.9134451415,1.0055053495377584,0.983483951386725,1.0519372597901735,,78.62696666666665
2014-07-09,95.44,0.824832355407,1.0205303678357571,1.0516804407713498,1.0074949857489708,1.1371380912665314,1.2634365898861528,1.2686428286587796,1.5353925353925355,0,0,0,0,0.2496,0.321709090909,-0.0130947368421,0.191127603189,0.161590792018,0.0398687861647,1.03141024602,1.03296471371,1.08072148124,1.16526042927,3.05367657895,2.21278403845,23.7551360601,54.444296537,1.0160310142497904,0.9997904442581728,1.0680008382229673,,78.72199999999997
2014-07-10,93.76,0.840561362344,0.9989345834221182,1.03935262166057,0.9960692659088496,1.1086673761381105,1.2436662687359066,1.2501333333333333,1.4767679949598362,0,0,0,0,0.277,0.342751515152,-0.00367255639098,0.186514423077,0.163713317511,0.0403131240478,1.01220999903,1.01406287601,1.05889361654,1.14274135742,3.09866210527,2.21587429486,21.8494100633,54.5235273231,1.0135452218430034,1.0349829351535835,1.090976962457338,,78.8110333333333
2014-07-11,95.36,0.827447567114,1.0180420625600513,1.0552174394157352,1.0140365801786473,1.1267871913033203,1.2692666045521097,1.2860418071476736,1.511012517826018,0,0,0,0,0.2832,0.347678787879,0.00830827067669,0.182325093809,0.165817591128,0.0407695330811,1.02753638024,1.03019221576,1.07394794968,1.160066452,3.42684710527,2.37547685897,20.2105936551,54.8099090212,0.981753355704698,1.015625,1.06753355704698,,78.90539999999997
