,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2014-12-05,50.15,1.17470787637,0.9928726984755494,0.9668401773664932,0.9287037037037037,0.7523252325232523,0.7824933687002652,1.0050100200400802,1.1297589547195315,0,0,0,0,-0.0922,-0.311006060606,-0.181154887218,-0.214175586304,-0.0950687075129,0.0458939294504,0.971654428148,0.942748916732,0.876064783375,0.820407115784,3.84390631579,4.57475358974,35.3968909968,36.9521017256,0.9455633100697907,0.9551345962113659,1.3531405782652044,,58.911599999999865
2014-12-08,49.88,1.17895148356,1.011969973625482,0.9374177786130427,0.9105512960934647,0.7593240980362308,0.7721362229102168,0.9271375464684016,1.1346678798908099,0,0,0,0,0.107,-0.165357575758,-0.212627067669,-0.198839727955,-0.105561754278,0.0443925989541,0.979229651733,0.943901446697,0.880247591694,0.819415952573,2.35603789474,5.01141,34.4320878323,39.0519943239,0.9635124298315958,0.9731355252606254,1.3622694466720129,,58.80609999999989
2014-12-09,47.82,1.22874250662,0.9807219031993438,0.9283634245777519,0.8740632425516359,0.741855414210363,0.7413953488372093,0.9228097259745273,1.0633755837224816,7.01373737374,1,1,0,-0.007,-0.139078787879,-0.219895112782,-0.194018222326,-0.109069818038,0.0438598240837,0.945208728653,0.907542452092,0.847265809272,0.787176690878,1.98090105263,5.60458916666,34.3010694778,39.8200349057,0.9709326641572563,1.0098285236302802,1.4282726892513593,,58.75846666666655
2014-12-10,49.02,1.19786141711,0.97610513739546,0.977467597208375,0.886117136659436,0.7702702702702703,0.7426147553401,0.9733915806195393,1.0654205607476637,0,0,0,0,-0.1666,-0.109242424242,-0.225283834586,-0.189381707317,-0.112586348453,0.0433068494192,0.971664734041,0.932923521967,0.871778569666,0.808439801477,2.00362605263,5.80186641025,33.8300290981,40.4129420401,0.9257445940432476,0.9806201550387597,1.3743370053039576,,58.719166666666545
2014-12-11,48.01,1.2220592932,0.9520126908586158,0.9573280159521436,0.8817263544536271,0.7560629921259843,0.7194665068185223,0.9958514830947935,1.015225206174667,8.50552046423,0,0,0,-0.3236,-0.0916121212121,-0.229428195489,-0.184980909944,-0.116118684072,0.0427327633343,0.956574582333,0.916711219736,0.857088025136,0.793349644565,1.84461552631,6.15509333333,33.6246682911,41.1324512539,1.0081233076442409,1.0172880649864613,1.4124140803999168,,58.67106666666655
2014-12-12,47.42,1.23620835091,0.9455633100697907,0.9388239952484657,0.8634377276037873,0.9976856722070272,0.7108379553290363,1.043573943661972,1.0255190311418685,9.60503458678,1,1,0,-0.4098,-0.0932484848485,-0.232486466165,-0.180678869606,-0.119669835619,0.0421372841102,0.950300601202,0.908694589895,0.849514400048,0.785201712972,1.67990526316,6.58274352564,33.8984113766,41.917195456,1.010122311261071,1.0115984816533108,1.447279628848587,,58.620999999999874
2014-12-15,48.06,1.21666666667,0.9635124298315958,0.975045648204504,0.8867158671586716,0.9350194552529184,0.7137977127580574,1.0773369199731002,1.0382372002592353,9.84321143338,0,0,0,-0.3192,-0.177127272727,-0.236385714286,-0.168710459662,-0.130380913033,0.0402238289948,0.974818210399,0.931508176863,0.870419588969,0.800552191118,1.41209763158,6.95522403846,33.667240443,44.0851199332,1.0099875156054932,1.013524760715772,1.4373699542238867,,58.472999999999885
2014-12-16,46.43,1.25828559121,0.9709326641572563,0.9522149302707137,0.8434150772025432,0.9128981517892253,0.6901010701545779,1.0222369000440334,1.017978513483885,10.0639095759,0,1,0,-0.2432,-0.207,-0.234946616541,-0.165107551595,-0.133918861346,0.0395386310867,0.945322759618,0.903228316587,0.844174143871,0.774796987086,1.77176289474,7.45372794871,33.713941519,45.1508212421,1.0400603058367435,1.0559982769760932,1.4583243592504844,,58.42219999999989
2014-12-17,45.38,1.28621712943,0.9257445940432476,0.9036240541616887,0.8337313981260335,0.8769082125603865,0.659688908271551,0.9803413264203933,1.058055490790394,10.8838699343,0,1,0,-0.25,-0.2398,-0.233685714286,-0.161860248593,-0.137418533169,0.0388277152855,0.928453055629,0.886856428146,0.828508506681,0.758594894362,2.38998,8.03556384615,33.9035837816,46.4418427516,1.0592772146319964,1.0830762450418685,1.505949757602468,,58.368533333333225
2014-12-18,48.4,1.20497865014,1.0081233076442409,0.9597461828276819,0.8841797588600657,0.9182318345664959,0.7080163838502048,1.003732890916632,1.1255813953488372,0,0,0,0,-0.2164,-0.256,-0.230408270677,-0.158676969981,-0.140851226266,0.0380958859172,0.992382846539,0.948833562047,0.886688452211,0.810320706603,2.24988710526,7.87189230769,33.4311088449,47.1873889898,1.0090909090909093,1.0177685950413222,1.3952479338842976,,58.32096666666657
2014-12-19,47.9,1.21652887961,1.010122311261071,0.9551345962113659,0.9234625024098708,0.8811626195732156,0.6993721711198716,0.9917184265010353,1.101909362778928,0,0,0,0,-0.1076,-0.259793939394,-0.225633834586,-0.155726641651,-0.144217869491,0.0373427862783,0.9847659382,0.94220858413,0.880899289672,0.803224636694,2.11286210526,7.72511897436,32.6805072785,47.9882564623,1.0014613778705637,0.9885177453027141,1.4077244258872654,,58.27173333333325
2014-12-22,48.54,1.19741038319,1.0099875156054932,0.9731355252606254,0.912234542379252,0.8881976212259836,0.7188981042654029,0.9885947046843176,1.0939824205544286,0,0,0,0,0.2242,-0.183884848485,-0.204069172932,-0.147829502814,-0.153885955813,0.0349529982861,1.00227131943,0.964348508478,0.902461130865,0.817937673116,1.91756842105,6.80913820513,30.3875199367,50.1079933176,1.003502266172229,0.9754841367943964,1.3728883395138032,,58.12229999999993
2014-12-23,48.29,1.20244702147,1.0400603058367435,1.0098285236302802,0.9374878664337022,0.8812043795620438,0.7088960657662947,1.0364885168491091,1.039836347975883,0,0,0,0,0.267,-0.130581818182,-0.195004135338,-0.145619582552,-0.156967410924,0.0341164139407,0.999100003103,0.962551389062,0.901258617271,0.815148356494,1.74016078947,6.34899070513,29.2082996044,50.6737076101,1.0153240836612136,0.9757713812383516,1.3458272934354938,,58.066166666666604
2014-12-24,48.07,1.2068469593,1.0592772146319964,0.9806201550387597,0.9585244267198405,0.8860829493087558,0.7031889994148625,1.0609137055837563,1.0511699103433196,0,0,0,0,0.2486,-0.0765515151515,-0.185081578947,-0.143703541276,-0.159959713432,0.0332584276669,0.996982298224,0.961102058362,0.900655303084,0.812743177298,1.49782605263,6.02115358974,27.9723720886,51.3441998585,1.0224672352818807,0.9908466819221968,1.3110047846889952,,58.013133333333265
2014-12-26,48.84,1.1855985531,1.0090909090909093,1.0172880649864613,0.9738783649052842,0.8852637302882002,0.7114348142753095,1.0615083677461423,1.0610471431674995,0,0,0,0,0.0536,0.0279878787879,-0.162643233083,-0.14112227955,-0.165632027954,0.0314807677729,1.01652582941,0.982137919593,0.922636617377,0.828302892764,1.09529894737,5.17105583333,24.3992556329,52.5664768514,1.0085995085995085,0.9641687141687142,1.2743652743652742,,57.90463333333327
2014-12-29,47.97,1.20386769509,1.0014613778705637,1.0115984816533108,0.949712928133043,0.8894863712219544,0.7009059029807131,1.0148085466469219,1.0054495912806538,0,0,0,0,0.0846,0.114678787879,-0.126442857143,-0.140376313321,-0.173278316925,0.0286477939507,1.00070927904,0.973733354985,0.917454002984,0.817458542352,0.736519999999,3.13267589743,18.3488065823,54.1228757076,0.9870752553679384,0.9593495934959351,1.3206170523243694,,57.74953333333329
2014-12-30,48.71,1.18447341408,1.003502266172229,1.013524760715772,0.9882329072834246,0.8870879621198325,0.7205621301775149,0.989839463523674,0.9942845478669116,0,0,0,0,0.0646,0.120503030303,-0.113255639098,-0.141124765478,-0.175559892171,0.0276586274427,1.01647520372,0.990342584121,0.935404114357,0.831200300331,0.70595236842,2.96001025641,16.1907882911,54.6922588679,0.9720796551016219,0.9663313487990146,1.3120509135701086,,57.695699999999945
2014-12-31,49.03,1.17565776055,1.0153240836612136,1.0559982769760932,1.0055373256767843,0.8727305090779637,0.7234764645123212,0.9889068172650263,0.8848583288215124,0,0,0,0,0.062,0.119963636364,-0.0996421052632,-0.142371575985,-0.177676728786,0.0266466512364,1.02206518454,0.998971078127,0.945329747134,0.837761640325,0.767581842104,2.53402538461,13.9172782278,55.215045283,0.9610442586171731,0.949418723230675,1.255353864980624,,57.64249999999994
2015-01-02,49.15,1.17064699898,1.0224672352818807,1.0830762450418685,0.9786937475109518,0.8892708521802062,0.7074996401324313,0.9806464485235435,1.084270902272226,0,0,0,0,0.0608,0.110527272727,-0.0731428571429,-0.146065595685,-0.181369253985,0.0245552083639,1.02101228746,1.00563688631,0.954526475243,0.841901515508,0.838276578946,1.61618948718,10.2079572152,56.2535458491,0.9690742624618516,0.9534079348931841,1.214852492370295,,57.537299999999945
2015-01-05,49.26,1.16501421031,1.0085995085995085,1.0177685950413222,0.9767995240928019,0.8941731711744417,0.7180758017492712,0.998176291793313,1.040337909186906,0,0,0,0,0.1188,0.0762666666667,-0.0311372180451,-0.150363649156,-0.185479512424,0.0212542236757,1.01732719275,1.01008340467,0.960128640865,0.846861928283,0.74704105263,1.35078403846,8.35067808544,57.7178795244,0.955948030856679,0.9866017052375153,1.2127486804709704,,57.388599999999954
2015-01-06,47.35,1.21098064062,0.9870752553679384,0.9885177453027141,0.9441674975074776,0.8768518518518519,0.6868291267769076,0.9552148476901352,1.0012687671812224,0,0,0,0,0.0202,0.0681757575758,-0.0177338345865,-0.150353283302,-0.186492279067,0.0201102194239,0.975896289121,0.972314200202,0.923812310994,0.815193414752,0.310478684209,1.34837891025,8.54603291139,58.4071882862,0.9719112988384372,1.250897571277719,1.2768743400211193,,57.339933333333285
2015-01-07,47.35,1.20989158747,0.9720796551016219,0.9754841367943964,0.9492782678428228,0.8643665571376414,0.6853379649732233,0.90813195243575,1.0198147749300022,0,0,0,0,-0.1414,0.0489636363636,-0.00620864661654,-0.149758137899,-0.187351245312,0.0189419492705,0.976953390967,0.973894085162,0.924725670414,0.816433856572,0.378811578946,1.3044225,8.73619707278,59.051957217,0.9940865892291446,1.2369588173178458,1.2954593453009504,,57.28836666666661
2015-01-08,47.12,1.21480829089,0.9610442586171731,0.9757713812383516,0.9853617733166039,0.8612685066715408,0.6907065376722369,0.8792685202463145,1.035376840254889,0,0,0,0,-0.2808,0.0219939393939,0.00315676691729,-0.148536679174,-0.188046517522,0.0177492926359,0.97299083175,0.970855783,0.921074815338,0.813619317415,0.455785263157,1.26302538461,8.94364871835,59.7571940841,0.9879032258064516,1.2943548387096775,1.2922325976230902,,57.241766666666614
2015-01-09,47.63,1.20085800266,0.9690742624618516,0.9908466819221968,0.9716442268461852,0.8609906001446131,0.7435216984077427,0.8529727793696275,1.014267461669506,0,0,0,0,-0.3578,-0.00793939393939,0.0105890977444,-0.146713578799,-0.18857358767,0.016533188064,0.983796176765,0.982821769409,0.931982223266,0.823547083685,0.474436578946,1.17861923077,9.09404175633,60.3817848703,0.9838337182448036,1.3136678563930295,1.283644761704808,,57.19686666666662
2015-01-12,47.09,1.21177886317,0.955948030856679,0.9641687141687142,0.9808373255571757,0.864830119375574,0.7214646851539759,0.8416443252904379,1.03631161971831,0,0,0,0,-0.1522,-0.101890909091,0.0256526315789,-0.138776031895,-0.189176258497,0.0127389520831,0.975039082316,0.974655641681,0.925802139037,0.817666918805,0.601068157894,1.14096897436,9.21919392405,62.2220529835,1.0320662561053302,1.3397748991293268,1.3310681673391378,,57.06266666666664
2015-01-13,46.02,1.23894248877,0.9719112988384372,0.9593495934959351,0.9704765921552088,0.837946103423161,0.7042081101759756,0.8013233501654188,0.9795657726692211,3.15230663057,0,0,1,-0.108,-0.135078787879,0.0256364661654,-0.135701665103,-0.189066567042,0.0114205234457,0.954910464175,0.954687605346,0.906688601622,0.800313899737,0.859853684209,1.14874301282,9.32298606013,63.01535943,1.2870491090830072,1.406779661016949,1.2957409821816601,,57.01613333333331
2015-01-14,47.07,1.21039303165,0.9940865892291446,0.9663313487990146,0.9794007490636704,0.868450184501845,0.7146978439113271,0.829573493126542,0.9955583756345178,0,0,0,0,-0.0928,-0.158593939394,0.0232977443609,-0.132384146341,-0.188817802098,0.0100757359296,0.977712232308,0.978032195897,0.929110194897,0.819921461209,0.92280105263,1.07857429487,9.29396137658,63.5526781093,1.2443169747185043,1.3426811132356067,1.260463140004249,,56.97319999999997
2015-01-15,46.55,1.2228886502,0.9879032258064516,0.949418723230675,1.002584535860435,0.8455949137148047,0.7141761276465172,0.8077390248134652,0.9712080116837053,0,0,0,0,-0.1532,-0.176442424242,0.0182417293233,-0.128892120075,-0.18846108474,0.00870410172272,0.969216194551,0.96903965152,0.92072015942,0.812434346949,1.01699236842,1.02914352564,9.28034626582,63.9821433923,1.3102040816326532,1.3561761546723954,1.2829215896885071,,56.925466666666644
2015-01-16,46.86,1.21380210556,0.9838337182448036,0.9534079348931841,1.0326134861172322,0.8609222855043175,0.743455497382199,0.7900859888720283,0.9661855670103092,0,0,0,0,-0.1732,-0.185454545455,0.0107635338346,-0.125149272983,-0.187993357361,0.00730638962337,0.977685976278,0.977166093212,0.928548251665,0.819404462922,1.04387868421,0.943287179484,9.27231314873,64.3459388522,1.3352539479300043,1.3410157917200172,1.2827571489543321,,56.87876666666664
2015-01-20,48.6,1.16780384088,1.0320662561053302,0.9866017052375153,1.0041322314049588,0.8878333942272562,0.7654748779335329,0.8109461037877524,1.0035102209374356,0,0,0,0,0.1106,-0.127515151515,-0.0311571428571,-0.108212781426,-0.184999786099,0.00147434683728,1.01970164285,1.0163908713,0.970173648107,0.856181163354,1.03273578947,0.901798397433,8.73817643987,65.3815856879,1.2981481481481483,1.302880658436214,1.2271604938271605,,56.75526666666665
2015-01-21,59.23,0.958568855873,1.2870491090830072,1.250897571277719,1.2365344467640917,1.1418931945247734,0.9215808308697682,0.9871666666666666,1.26830835117773,0,0,0,0,0.6388,-0.0271878787879,-0.0327654135338,-0.102417870544,-0.183823531997,-2.62639348706e-05,1.22957796184,1.23109859389,1.18110098832,1.04406609363,7.70460947368,4.14871564102,9.49815466772,65.0324955818,1.093027182171197,1.098092183015364,0.9972986662164445,,56.77603333333332
2015-01-22,58.57,0.969775197769,1.2443169747185043,1.2369588173178458,1.2066337041615163,1.1007329449351626,0.9213465471134182,0.9837084313066846,1.232015145140934,0,0,0,0,1.3252,0.121321212121,-0.0264582706767,-0.0956812382739,-0.18240977057,-0.00153446527452,1.20410344969,1.21036779103,1.16724460919,1.03310700494,13.1121852632,6.86138198718,9.93452253164,64.6727119458,1.0790507085538672,1.101929315349155,1.0034147174321326,,56.799733333333315
2015-01-23,60.99,0.931816691261,1.3102040816326532,1.2943548387096775,1.2629944087802858,1.1840419336051253,0.9613808322824717,1.0074331020812686,1.2698313554028733,0,0,0,0,2.092,0.313503030303,-0.0110853383459,-0.0877874296435,-0.180733897386,-0.00304663246733,1.23877808019,1.25160323828,1.21374342033,1.07620944529,20.7545936842,10.78981,11.0808756962,64.4050289151,1.0350877192982457,1.0534513854730283,0.9919658960485325,,56.83149999999999
2015-01-26,62.57,0.90994885728,1.3352539479300043,1.3136678563930295,1.3016434366548784,1.2476570289132602,0.9684259402569262,1.0185577079602801,1.3144957983193277,0,0,0,0,2.29,0.966751515152,0.0844409774436,-0.0576724906191,-0.174223977379,-0.00759115181501,1.22270315691,1.25525362864,1.23881365328,1.10563696825,40.5159397368,21.6958746154,15.1206668354,63.2818136753,1.0043151670129455,1.0100687230302061,0.9781045229343136,,56.935500000000005
2015-01-27,63.09,0.903022137687,1.2981481481481483,1.3397748991293268,1.2917690417690417,1.2580259222333001,0.9842433697347895,1.0281942633637549,1.3151969981238274,0,0,0,0,1.6898,1.17376363636,0.131756390977,-0.0456014071295,-0.171576284869,-0.00910189777921,1.21419154935,1.25642876702,1.24654540066,1.11527145409,46.5683839474,26.0010804487,16.8826103639,62.9029886439,1.0036455856712632,1.0058646378189886,0.9985734664764622,,56.971666666666664
2015-01-28,64.74,0.880682730924,1.093027182171197,1.406779661016949,1.3495934959349594,1.2817263908137002,1.032535885167464,1.0649777924000656,1.3150517976843388,0,0,0,0,1.1172,1.35743030303,0.185788345865,-0.032502227955,-0.16868295388,-0.0106049678454,1.22517339591,1.27856857198,1.2760075981,1.14476685587,53.1137502632,31.0925896795,19.1736309968,62.5943418868,1.004633920296571,1.0013901760889714,0.9947482236638865,,57.01540000000001
2015-01-29,63.2,0.902797468354,1.0790507085538672,1.3426811132356067,1.2974748511599261,1.2822073442889026,0.9762125424776028,1.0403292181069959,1.264,0,0,0,0,0.7182,1.48396363636,0.244091729323,-0.0186203330206,-0.165567831399,-0.0121024432717,1.17866467736,1.23879668151,1.24305453115,1.11803989209,56.6936210526,34.7991127564,20.9287101266,62.1478641509,1.0212025316455697,1.0294303797468354,1.0639240506329113,,57.05680000000002
2015-01-30,63.13,0.904450604573,1.0350877192982457,1.3561761546723954,1.2875790332449522,1.2947087776866284,0.9565151515151515,1.0298531810766722,1.2968364831552999,0,0,0,0,0.624,1.53435151515,0.30542556391,-0.00412448405253,-0.162237719761,-0.0135942380867,1.16058461256,1.22825790887,1.23929809752,1.11731423357,58.9329631579,38.1632830769,22.5764594778,61.6942107508,1.0177411690163154,1.0364327578013623,1.0907650879138286,,57.097966666666686
2015-02-02,62.84,0.910804689158,1.0043151670129455,1.3410157917200172,1.2785350966429299,1.251294305057746,0.9540003036283589,1.0398808538805229,1.2811416921508667,0,0,0,0,0.0456,1.26060606061,0.492822556391,0.042442706379,-0.151070924168,-0.0180303470717,1.10608487494,1.19688398758,1.22592507694,1.11407081725,55.6548115789,46.5851958974,27.5367184177,59.9255088679,1.0057288351368554,1.0585614258434117,1.093252705283259,,57.23496666666669
2015-02-03,63.32,0.904593598652,1.0036455856712632,1.302880658436214,1.2854242793341455,1.2556018243109262,0.970570202329859,1.039225340554735,1.2951523829003886,0,0,0,0,-0.0844,1.07387272727,0.552465789474,0.0587162992495,-0.146989836791,-0.0194930407133,1.09881909918,1.19733190884,1.23254806733,1.12322403614,52.1922786842,48.9324250641,29.2553766456,59.3067082351,1.0022109917877449,1.0584333543903979,1.2002526847757422,,57.27886666666669
